A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/10/2025 - 00:58
D-AIXD,A350-941,127,Lufthansa,False,16/10/2025 - 00:58
D-AIXI,A350-941,nan,Lufthansa,True,16/10/2025 - 00:58
D-AIXH,A350-941,184,Lufthansa,False,16/10/2025 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,16/10/2025 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,16/10/2025 - 00:58
D-AIXQ,A350-941,427,Lufthansa,True,16/10/2025 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,16/10/2025 - 00:58
JA14XJ,A350-941,nan,Japan Airlines,False,16/10/2025 - 00:58
B-323H,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 00:58
N516DN,A350-941,530,Delta Air Lines,True,16/10/2025 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2025 - 00:58
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2025 - 00:58
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,True,16/10/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,16/10/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,16/10/2025 - 00:58
N501DN,A350-941,115,Delta Air Lines,True,16/10/2025 - 00:58
JA11XJ,A350-941,nan,Japan Airlines,True,16/10/2025 - 00:58
N502DN,A350-941,135,Delta Air Lines,False,16/10/2025 - 00:58
VN-A898,A350-941,nan,Vietnam Airlines,False,16/10/2025 - 00:58
B-LRC,A350-941,34,Cathay Pacific,False,16/10/2025 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,16/10/2025 - 00:58
B-LRR,A350-941,119,Cathay Pacific,False,16/10/2025 - 00:58
B-LRQ,A350-941,109,Cathay Pacific,False,16/10/2025 - 00:58
A6-XWC,A350-1041,nan,Etihad Airways,False,16/10/2025 - 00:58
OH-LWG,A350-941,51,Finnair,False,16/10/2025 - 00:58
OH-LWC,A350-941,20,Finnair,False,16/10/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,16/10/2025 - 00:58
OH-LWF,A350-941,28,Finnair,False,16/10/2025 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,False,16/10/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,16/10/2025 - 00:58
OH-LWL,A350-941,134,Finnair,False,16/10/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,16/10/2025 - 00:58
JA12XJ,A350-941,536,Japan Airlines,False,16/10/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,16/10/2025 - 00:58
G-XWBG,A350-1041,432,British Airways,False,16/10/2025 - 00:58
EC-NBE,A350-941,nan,Iberia Airlines,False,16/10/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2025 - 00:58
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/10/2025 - 00:58
B-306Y,A350-941,nan,China Eastern Airlines,False,16/10/2025 - 00:58
B-307C,A350-941,nan,Air China,False,16/10/2025 - 00:58
EC-NDR,A350-941,nan,Iberia Airlines,False,16/10/2025 - 00:58
B-308M,A350-941,nan,Air China,False,16/10/2025 - 00:58
B-18918,A350-941,nan,China Airlines,True,16/10/2025 - 00:58
B-30F9,A350-941,nan,China Southern Airlines,False,16/10/2025 - 00:58
HL8362,A350-941,nan,Asiana Airlines,False,16/10/2025 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,16/10/2025 - 00:58
F-HTYA,A350-941,nan,Air France,False,16/10/2025 - 00:58
F-HTYC,A350-941,359,Air France,False,16/10/2025 - 00:58
F-HREU,A350-941,5,French Bee,False,16/10/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,16/10/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,16/10/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,16/10/2025 - 00:58
B-LQA,A350-941,nan,Cathay Pacific,False,16/10/2025 - 00:58
B-LXK,A350-1041,nan,Cathay Pacific,False,16/10/2025 - 00:58
B-LQE,A350-941,nan,Cathay Pacific,False,16/10/2025 - 00:58
G-XWBJ,A350-1041,nan,British Airways,False,16/10/2025 - 00:58
A7-ALW,A350-941,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,16/10/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,16/10/2025 - 00:58
D-AIVC,A350-941,nan,Lufthansa,False,16/10/2025 - 00:58
A7-ALR,A350-941,78,Qatar Airways,False,16/10/2025 - 00:58
A7-ALP,A350-941,69,Qatar Airways,False,16/10/2025 - 00:58
HS-THE,A350-941,111,Thai Airways,False,16/10/2025 - 00:58
HS-THG,A350-941,130,Thai Airways,False,16/10/2025 - 00:58
A7-AMF,A350-941,nan,Qatar Airways,False,16/10/2025 - 00:58
A7-AML,A350-941,257,Qatar Airways,False,16/10/2025 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,16/10/2025 - 00:58
F-HTRE,A350-941,nan,Air Caraïbes,False,16/10/2025 - 00:58
