A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/02/2026 - 16:49
D-AIXC,A350-941,87,Lufthansa,False,26/02/2026 - 16:49
D-AIXI,A350-941,nan,Lufthansa,False,26/02/2026 - 16:49
D-AIXH,A350-941,184,Lufthansa,False,26/02/2026 - 16:49
D-AIXQ,A350-941,427,Lufthansa,False,26/02/2026 - 16:49
D-AIXJ,A350-941,209,Lufthansa,False,26/02/2026 - 16:49
D-AIXL,A350-941,255,Lufthansa,False,26/02/2026 - 16:49
SE-RSC,A350-941,nan,SAS Airlines,False,26/02/2026 - 16:49
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/02/2026 - 16:49
B-LRA,A350-941,29,Cathay Pacific,False,26/02/2026 - 16:49
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2026 - 16:49
TC-LGI,A350-941,nan,Turkish Airlines,False,26/02/2026 - 16:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 16:49
B-LRC,A350-941,34,Cathay Pacific,True,26/02/2026 - 16:49
B-LRD,A350-941,38,Cathay Pacific,True,26/02/2026 - 16:49
B-LRM,A350-941,75,Cathay Pacific,False,26/02/2026 - 16:49
B-LRR,A350-941,119,Cathay Pacific,False,26/02/2026 - 16:49
B-LRO,A350-941,93,Cathay Pacific,False,26/02/2026 - 16:49
OH-LWG,A350-941,51,Finnair,False,26/02/2026 - 16:49
OH-LWC,A350-941,20,Finnair,False,26/02/2026 - 16:49
OH-LWE,A350-941,23,Finnair,False,26/02/2026 - 16:49
OH-LWF,A350-941,28,Finnair,False,26/02/2026 - 16:49
OH-LWA,A350-941,18,Finnair,True,26/02/2026 - 16:49
OH-LWR,A350-941,nan,Finnair,False,26/02/2026 - 16:49
OH-LWK,A350-941,113,Finnair,True,26/02/2026 - 16:49
OH-LWM,A350-941,nan,Finnair,False,26/02/2026 - 16:49
VN-A890,A350-941,56,Vietnam Airlines,False,26/02/2026 - 16:49
B-1083,A350-941,nan,Air China,False,26/02/2026 - 16:49
G-XWBE,A350-1041,nan,British Airways,False,26/02/2026 - 16:49
9V-SJE,A350-941,nan,Singapore Airlines,False,26/02/2026 - 16:49
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2026 - 16:49
9V-SGC,A350-941,nan,Singapore Airlines,False,26/02/2026 - 16:49
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 16:49
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2026 - 16:49
9V-SMV,A350-941,nan,Singapore Airlines,False,26/02/2026 - 16:49
9V-SML,A350-941,96,Singapore Airlines,False,26/02/2026 - 16:49
9V-SMM,A350-941,99,Singapore Airlines,False,26/02/2026 - 16:49
9V-SMK,A350-941,84,Singapore Airlines,False,26/02/2026 - 16:49
B-18903,A350-941,66,China Airlines,False,26/02/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,26/02/2026 - 16:49
HL8079,A350-941,117,Asiana Airlines,False,26/02/2026 - 16:49
EC-NDR,A350-941,nan,Iberia Airlines,False,26/02/2026 - 16:49
B-304N,A350-941,nan,China Eastern Airlines,False,26/02/2026 - 16:49
B-18908,A350-941,121,China Airlines,False,26/02/2026 - 16:49
B-308C,A350-941,nan,Air China,False,26/02/2026 - 16:49
B-18918,A350-941,nan,China Airlines,False,26/02/2026 - 16:49
B-18917,A350-941,208,China Airlines,False,26/02/2026 - 16:49
B-30A9,A350-941,nan,China Southern Airlines,False,26/02/2026 - 16:49
B-30CW,A350-941,373,China Eastern Airlines,False,26/02/2026 - 16:49
HL8360,A350-941,nan,Asiana Airlines,False,26/02/2026 - 16:49
HL8308,A350-941,nan,Asiana Airlines,False,26/02/2026 - 16:49
N510DN,A350-941,204,Delta Air Lines,False,26/02/2026 - 16:49
B-30EA,A350-941,nan,China Southern Airlines,False,26/02/2026 - 16:49
F-HTYA,A350-941,nan,Air France,False,26/02/2026 - 16:49
F-HTYG,A350-941,479,Air France,False,26/02/2026 - 16:49
F-HTYN,A350-941,nan,Air France,False,26/02/2026 - 16:49
F-HTYP,A350-941,nan,Air France,False,26/02/2026 - 16:49
B-LXB,A350-1041,nan,Cathay Pacific,True,26/02/2026 - 16:49
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 16:49
B-LQE,A350-941,nan,Cathay Pacific,False,26/02/2026 - 16:49
A7-ALW,A350-941,nan,Qatar Airways,False,26/02/2026 - 16:49
A7-ALV,A350-941,106,Qatar Airways,False,26/02/2026 - 16:49
