A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,05/12/2024 - 00:58
D-AIXE,A350-941,136,Lufthansa,False,05/12/2024 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,05/12/2024 - 00:58
D-AIXI,A350-941,nan,Lufthansa,False,05/12/2024 - 00:58
D-AIXR,A350-941,nan,Lufthansa,True,05/12/2024 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,05/12/2024 - 00:58
D-AIXN,A350-941,292,Lufthansa,False,05/12/2024 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,05/12/2024 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,05/12/2024 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,False,05/12/2024 - 00:58
B-323H,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 00:58
N511DN,A350-941,210,Delta Air Lines,True,05/12/2024 - 00:58
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/12/2024 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,05/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,05/12/2024 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,05/12/2024 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,05/12/2024 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,05/12/2024 - 00:58
B-326Y,A350-941,nan,Air China,False,05/12/2024 - 00:58
VN-A894,A350-941,150,Vietnam Airlines,False,05/12/2024 - 00:58
B-LRK,A350-941,70,Cathay Pacific,False,05/12/2024 - 00:58
B-LRF,A350-941,46,Cathay Pacific,True,05/12/2024 - 00:58
B-LRG,A350-941,53,Cathay Pacific,False,05/12/2024 - 00:58
B-LRR,A350-941,119,Cathay Pacific,False,05/12/2024 - 00:58
A6-XWA,A350-1041,nan,Etihad Airways,False,05/12/2024 - 00:58
OH-LWC,A350-941,20,Finnair,False,05/12/2024 - 00:58
OH-LWD,A350-941,22,Finnair,False,05/12/2024 - 00:58
OH-LWE,A350-941,23,Finnair,False,05/12/2024 - 00:58
EC-NIS,A350-941,406,Iberia Airlines,False,05/12/2024 - 00:58
OH-LWB,A350-941,19,Finnair,False,05/12/2024 - 00:58
OH-LWK,A350-941,113,Finnair,False,05/12/2024 - 00:58
VN-A890,A350-941,56,Vietnam Airlines,True,05/12/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,05/12/2024 - 00:58
9V-SHC,A350-941,nan,Singapore Airlines,False,05/12/2024 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,05/12/2024 - 00:58
9V-SHS,A350-941,nan,Singapore Airlines,False,05/12/2024 - 00:58
9V-SHY,A350-941,nan,Singapore Airlines,False,05/12/2024 - 00:58
9V-SHM,A350-941,nan,Singapore Airlines,False,05/12/2024 - 00:58
JA05XJ,A350-941,370,Japan Airlines,False,05/12/2024 - 00:58
9V-SGE,A350-941,nan,Saudia,False,05/12/2024 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 00:58
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2024 - 00:58
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2024 - 00:58
9V-SMR,A350-941,140,Singapore Airlines,False,05/12/2024 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,True,05/12/2024 - 00:58
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2024 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,05/12/2024 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 00:58
B-18909,A350-941,138,China Airlines,False,05/12/2024 - 00:58
B-308C,A350-941,nan,Air China,False,05/12/2024 - 00:58
N518DZ,A350-941,580,Delta Air Lines,False,05/12/2024 - 00:58
B-30A9,A350-941,nan,China Southern Airlines,False,05/12/2024 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 00:58
HL8382,A350-941,nan,Asiana Airlines,False,05/12/2024 - 00:58
F-HTYA,A350-941,nan,Air France,False,05/12/2024 - 00:58
F-HTYC,A350-941,359,Air France,False,05/12/2024 - 00:58
F-HTYQ,A350-941,nan,Air France,False,05/12/2024 - 00:58
F-HREU,A350-941,5,French Bee,False,05/12/2024 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,05/12/2024 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,05/12/2024 - 00:58
B-LRU,A350-941,148,Cathay Pacific,False,05/12/2024 - 00:58
B-LRV,A350-941,154,Cathay Pacific,False,05/12/2024 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,05/12/2024 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,True,05/12/2024 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,False,05/12/2024 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,05/12/2024 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,05/12/2024 - 00:58
A7-ANS,A350-1041,nan,Qatar Airways,False,05/12/2024 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,05/12/2024 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,05/12/2024 - 00:58
N513DZ,A350-941,277,Delta Air Lines,True,05/12/2024 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,05/12/2024 - 00:58
A7-ALN,A350-941,47,Qatar Airways,False,05/12/2024 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,05/12/2024 - 00:58
HS-THE,A350-941,111,Thai Airways,False,05/12/2024 - 00:58
HS-THG,A350-941,130,Thai Airways,False,05/12/2024 - 00:58
HS-THF,A350-941,123,Thai Airways,False,05/12/2024 - 00:58
A7-AMG,A350-941,nan,Qatar Airways,False,05/12/2024 - 00:58
