A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/08/2023 - 20:08
D-AIXE,A350-941,136,Lufthansa,False,10/08/2023 - 20:08
D-AIXI,A350-941,202,Lufthansa,False,10/08/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,10/08/2023 - 20:08
3B-NBP,A350-941,145,Air Mauritius,False,10/08/2023 - 20:08
N501DN,A350-941,115,Delta,False,10/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,10/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2023 - 20:08
9V-SHU,A350-941,469,Singapore Airlines,False,10/08/2023 - 20:08
F-HNET,A350-941,91,French West,False,10/08/2023 - 20:08
B-18902,A350-941,57,China Airlines,False,10/08/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,10/08/2023 - 20:08
B-18903,A350-941,66,China Airlines,False,10/08/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,True,10/08/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,10/08/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,10/08/2023 - 20:08
HL7579,A350-941,176,Asiana Airlines,False,10/08/2023 - 20:08
HL7578,A350-941,144,Asiana Airlines,False,10/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,10/08/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,10/08/2023 - 20:08
B-LXJ,A350-1041,286,Cathay Pacific,False,10/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,10/08/2023 - 20:08
A7-ALX,A350-941,126,Qatar,False,10/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,10/08/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,10/08/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,10/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,10/08/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,10/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,True,10/08/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,10/08/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,10/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,10/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,10/08/2023 - 20:08
