A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,31/07/2026 - 13:44
B-320S,A350-941,nan,China Southern Airlines,False,31/07/2026 - 13:44
B-323H,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 13:44
B-324X,A350-941,nan,China Eastern Airlines,False,31/07/2026 - 13:44
TC-LGE,A350-941,nan,Turkish Airlines,False,31/07/2026 - 13:44
TC-LGF,A350-941,nan,Turkish Airlines,False,31/07/2026 - 13:44
EC-NOI,A350-941,448,World2fly,False,31/07/2026 - 13:44
B-326Y,A350-941,nan,Air China,False,31/07/2026 - 13:44
B-LRE,A350-941,39,Cathay Pacific,False,31/07/2026 - 13:44
B-LRC,A350-941,34,Cathay Pacific,False,31/07/2026 - 13:44
B-LRB,A350-941,32,Cathay Pacific,False,31/07/2026 - 13:44
B-LRI,A350-941,58,Cathay Pacific,False,31/07/2026 - 13:44
EC-NGY,A350-941,400,Evelop Airlines,False,31/07/2026 - 13:44
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2026 - 13:44
B-LRP,A350-941,101,Cathay Pacific,False,31/07/2026 - 13:44
EC-NGT,A350-941,366,Iberia Airlines,False,31/07/2026 - 13:44
A6-XWC,A350-1041,nan,Etihad Airways,False,31/07/2026 - 13:44
A6-XWA,A350-1041,nan,Etihad Airways,False,31/07/2026 - 13:44
OH-LWC,A350-941,20,Finnair,False,31/07/2026 - 13:44
OH-LWF,A350-941,28,Finnair,True,31/07/2026 - 13:44
OH-LWB,A350-941,19,Finnair,False,31/07/2026 - 13:44
OH-LWM,A350-941,nan,Finnair,False,31/07/2026 - 13:44
9V-SHF,A350-941,nan,Singapore Airlines,False,31/07/2026 - 13:44
9V-SHI,A350-941,322,Singapore Airlines,True,31/07/2026 - 13:44
9V-SHK,A350-941,nan,Singapore Airlines,False,31/07/2026 - 13:44
9V-SHM,A350-941,nan,Singapore Airlines,False,31/07/2026 - 13:44
9V-SHO,A350-941,nan,Singapore Airlines,False,31/07/2026 - 13:44
9V-SJB,A350-941,nan,Singapore Airlines,False,31/07/2026 - 13:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,31/07/2026 - 13:44
B-18912,A350-941,162,China Airlines,False,31/07/2026 - 13:44
B-307C,A350-941,nan,Air China,False,31/07/2026 - 13:44
B-18908,A350-941,121,China Airlines,False,31/07/2026 - 13:44
B-18909,A350-941,138,China Airlines,False,31/07/2026 - 13:44
B-308M,A350-941,nan,Air China,False,31/07/2026 - 13:44
B-30CE,A350-941,nan,China Southern Airlines,False,31/07/2026 - 13:44
B-30AL,A350-941,nan,China Southern Airlines,False,31/07/2026 - 13:44
HL8359,A350-941,nan,Asiana Airlines,False,31/07/2026 - 13:44
HL8361,A350-941,nan,Asiana Airlines,True,31/07/2026 - 13:44
HL8308,A350-941,nan,Asiana Airlines,False,31/07/2026 - 13:44
HL8383,A350-941,nan,Asiana Airlines,False,31/07/2026 - 13:44
F-HTYH,A350-941,488,Air France,False,31/07/2026 - 13:44
F-HTYD,A350-941,381,Air France,False,31/07/2026 - 13:44
F-HTYL,A350-941,nan,Air France,False,31/07/2026 - 13:44
F-HTYM,A350-941,nan,Air France,False,31/07/2026 - 13:44
F-HTYQ,A350-941,nan,Air France,False,31/07/2026 - 13:44
B-LRX,A350-941,155,Cathay Pacific,True,31/07/2026 - 13:44
B-LXD,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 13:44
B-LXE,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 13:44
B-LXL,A350-1041,306,Cathay Pacific,False,31/07/2026 - 13:44
B-LXM,A350-1041,nan,Cathay Pacific,False,31/07/2026 - 13:44
B-LQD,A350-941,nan,Cathay Pacific,False,31/07/2026 - 13:44
B-LXP,A350-1041,503,Cathay Pacific,False,31/07/2026 - 13:44
A7-ALZ,A350-941,12,Qatar Airways,True,31/07/2026 - 13:44
A7-ANL,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANH,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANI,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANF,A350-1041,161,Qatar Airways,False,31/07/2026 - 13:44
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANE,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ANN,A350-1041,356,Qatar Airways,False,31/07/2026 - 13:44
N513DZ,A350-941,277,Delta Air Lines,False,31/07/2026 - 13:44
A7-ALS,A350-941,83,Qatar Airways,False,31/07/2026 - 13:44
A7-ALO,A350-941,63,Qatar Airways,False,31/07/2026 - 13:44
HS-THE,A350-941,111,Thai Airways,False,31/07/2026 - 13:44
HS-THG,A350-941,130,Thai Airways,False,31/07/2026 - 13:44
HS-THF,A350-941,123,Thai Airways,False,31/07/2026 - 13:44
HS-THC,A350-941,50,Thai Airways,False,31/07/2026 - 13:44
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2026 - 13:44
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2026 - 13:44
A7-ALF,A350-941,11,Qatar Airways,False,31/07/2026 - 13:44
N507DN,A350-941,182,Delta Air Lines,False,31/07/2026 - 13:44
D-AIXD,A350-941,127,Lufthansa,False,31/07/2026 - 13:44
