A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/08/2025 - 08:16
D-AIXC,A350-941,87,Lufthansa,False,17/08/2025 - 08:16
D-AIXL,A350-941,255,Lufthansa,False,17/08/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,17/08/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,17/08/2025 - 08:16
B-322Z,A350-941,nan,Air China,False,17/08/2025 - 08:16
RP-C3508,A350-941,nan,Philippine Airlines,False,17/08/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 08:16
B-321M,A350-941,nan,Air China,False,17/08/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,17/08/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,17/08/2025 - 08:16
B-326Y,A350-941,nan,Air China,False,17/08/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,17/08/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,17/08/2025 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,17/08/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,17/08/2025 - 08:16
B-1082,A350-941,nan,Air China,False,17/08/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,17/08/2025 - 08:16
9V-SHA,A350-941,254,Singapore Airlines,True,17/08/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,17/08/2025 - 08:16
9V-SHU,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 08:16
G-XWBG,A350-1041,432,British Airways,False,17/08/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,17/08/2025 - 08:16
F-HNET,A350-941,91,Air Caraïbes,False,17/08/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,17/08/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 08:16
B-18905,A350-941,73,China Airlines,False,17/08/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
9V-SGC,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/08/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,False,17/08/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,17/08/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,True,17/08/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/08/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,17/08/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,17/08/2025 - 08:16
B-30AL,A350-941,nan,China Southern Airlines,False,17/08/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,True,17/08/2025 - 08:16
B-30F0,A350-941,nan,China Southern Airlines,False,17/08/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2025 - 08:16
HL8308,A350-941,nan,Asiana Airlines,False,17/08/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,17/08/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,17/08/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,17/08/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,17/08/2025 - 08:16
F-HTYK,A350-941,502,Air France,False,17/08/2025 - 08:16
F-HTYP,A350-941,nan,Air France,False,17/08/2025 - 08:16
F-HREU,A350-941,5,French Bee,False,17/08/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,17/08/2025 - 08:16
F-HMIX,A350-1041,nan,French Bee,False,17/08/2025 - 08:16
B-LRU,A350-941,148,Cathay Pacific,True,17/08/2025 - 08:16
B-LRV,A350-941,154,Cathay Pacific,False,17/08/2025 - 08:16
B-LXB,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/08/2025 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,17/08/2025 - 08:16
G-XWBI,A350-1041,nan,British Airways,False,17/08/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,False,17/08/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,17/08/2025 - 08:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,17/08/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,17/08/2025 - 08:16
A7-ALS,A350-941,83,Qatar Airways,False,17/08/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,17/08/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,17/08/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,17/08/2025 - 08:16
A7-ALA,A350-941,6,Qatar Airways,False,17/08/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,17/08/2025 - 08:16
