A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,20/07/2023 - 00:48
B-LRN,A350-941,85,Cathay Pacific,False,20/07/2023 - 00:48
B-LRJ,A350-941,61,Cathay Pacific,True,20/07/2023 - 00:48
B-LRF,A350-941,46,Cathay Pacific,False,20/07/2023 - 00:48
OH-LWG,A350-941,51,Finnair,False,20/07/2023 - 00:48
OH-LWE,A350-941,23,Finnair,False,20/07/2023 - 00:48
OH-LWF,A350-941,28,Finnair,False,20/07/2023 - 00:48
OH-LWB,A350-941,19,Finnair,False,20/07/2023 - 00:48
OH-LWA,A350-941,18,Finnair,False,20/07/2023 - 00:48
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 00:48
9V-SHL,A350-941,371,Singapore Airlines,False,20/07/2023 - 00:48
ET-AVD,A350-941,205,Etheopian,False,20/07/2023 - 00:48
B-18901,A350-941,49,China Airlines,False,20/07/2023 - 00:48
HL8079,A350-941,117,Asiana Airlines,True,20/07/2023 - 00:48
B-18908,A350-941,121,China Airlines,False,20/07/2023 - 00:48
F-HTYC,A350-941,359,Air France,False,20/07/2023 - 00:48
F-HTYE,A350-941,407,Air France,False,20/07/2023 - 00:48
F-HTYF,A350-941,422,Air France,False,20/07/2023 - 00:48
B-LRU,A350-941,148,Cathay Pacific,False,20/07/2023 - 00:48
B-LXL,A350-1041,306,Cathay Pacific,False,20/07/2023 - 00:48
A7-ALV,A350-941,106,Qatar,False,20/07/2023 - 00:48
A7-ANM,A350-1041,350,Qatar,False,20/07/2023 - 00:48
A7-ANK,A350-1041,332,Qatar,False,20/07/2023 - 00:48
A7-ANF,A350-1041,161,Qatar,False,20/07/2023 - 00:48
A7-ANB,A350-1041,102,Qatar,False,20/07/2023 - 00:48
A7-ALP,A350-941,69,Qatar,False,20/07/2023 - 00:48
A7-AMJ,A350-941,237,Qatar,False,20/07/2023 - 00:48
D-AIXF,A350-941,146,Lufthansa,False,20/07/2023 - 00:48
D-AIXE,A350-941,136,Lufthansa,False,20/07/2023 - 00:48
D-AIXC,A350-941,87,Lufthansa,False,20/07/2023 - 00:48
D-AIXI,A350-941,202,Lufthansa,False,20/07/2023 - 00:48
D-AIXO,A350-941,314,Lufthansa,False,20/07/2023 - 00:48
D-AIXM,A350-941,287,Lufthansa,False,20/07/2023 - 00:48
VN-A892,A350-941,86,Vietnam Airlines,True,20/07/2023 - 00:48
VN-A890,A350-941,56,Vietnam Airlines,False,20/07/2023 - 00:48
G-VPOP,A350-1041,298,Virgin,False,20/07/2023 - 00:48
G-VJAM,A350-1041,336,Virgin,False,20/07/2023 - 00:48
9V-SME,A350-941,41,Singapore Airlines,False,20/07/2023 - 00:48
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2023 - 00:48
G-XWBE,A350-1041,386,British Airways,False,20/07/2023 - 00:48
F-HREY,A350-941,325,French Bee,True,20/07/2023 - 00:48
