A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/10/2022 - 16:22
D-AIXF,A350-941,146,Lufthansa,False,21/10/2022 - 16:22
D-AIXH,A350-941,184,Lufthansa,False,21/10/2022 - 16:22
D-AIXK,A350-941,212,Lufthansa,False,21/10/2022 - 16:22
D-AIXJ,A350-941,209,Lufthansa,False,21/10/2022 - 16:22
N502DN,A350-941,135,Delta,False,21/10/2022 - 16:22
EC-NGY,A350-941,400,Evelop Airlines,False,21/10/2022 - 16:22
EC-NGT,A350-941,366,Iberia,False,21/10/2022 - 16:22
EC-NIS,A350-941,406,Iberia,False,21/10/2022 - 16:22
OH-LWK,A350-941,113,Finnair,False,21/10/2022 - 16:22
B-1083,A350-941,217,Air China,True,21/10/2022 - 16:22
9V-SHL,A350-941,371,Singapore Airlines,False,21/10/2022 - 16:22
VQ-BFY,A350-941,383,Aeroflot,False,21/10/2022 - 16:22
B-18905,A350-941,73,China Airlines,False,21/10/2022 - 16:22
9V-SMD,A350-941,37,Singapore Airlines,False,21/10/2022 - 16:22
9V-SMH,A350-941,68,Singapore Airlines,False,21/10/2022 - 16:22
9V-SMT,A350-941,170,Singapore Airlines,False,21/10/2022 - 16:22
9V-SMJ,A350-941,81,Singapore Airlines,False,21/10/2022 - 16:22
9V-SMN,A350-941,107,Singapore Airlines,False,21/10/2022 - 16:22
F-HTYB,A350-941,349,Air France,False,21/10/2022 - 16:22
A7-ALY,A350-941,132,Qatar,False,21/10/2022 - 16:22
A7-ANN,A350-1041,356,Qatar,False,21/10/2022 - 16:22
A7-ALU,A350-941,100,Qatar,False,21/10/2022 - 16:22
A7-ALR,A350-941,78,Qatar,False,21/10/2022 - 16:22
A7-ALQ,A350-941,76,Qatar,False,21/10/2022 - 16:22
A7-ALO,A350-941,63,Qatar,False,21/10/2022 - 16:22
A7-ALM,A350-941,42,Qatar,False,21/10/2022 - 16:22
