A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/07/2024 - 12:17
B-322Y,A350-941,nan,Air China,False,21/07/2024 - 12:17
B-323H,A350-941,nan,China Eastern Airlines,False,21/07/2024 - 12:17
B-321J,A350-941,nan,China Eastern Airlines,False,21/07/2024 - 12:17
B-321M,A350-941,nan,Air China,False,21/07/2024 - 12:17
B-324R,A350-941,nan,China Southern Airlines,False,21/07/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,21/07/2024 - 12:17
TC-LGC,A350-941,nan,Turkish Airlines,False,21/07/2024 - 12:17
TC-LGA,A350-941,nan,Turkish Airlines,False,21/07/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,21/07/2024 - 12:17
B-327V,A350-941,nan,Air China,False,21/07/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,21/07/2024 - 12:17
B-LRC,A350-941,34,Cathay Pacific,False,21/07/2024 - 12:17
B-LRS,A350-941,128,Cathay Pacific,True,21/07/2024 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,21/07/2024 - 12:17
EC-NIG,A350-941,397,Iberia Airlines,False,21/07/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,21/07/2024 - 12:17
OH-LWB,A350-941,19,Finnair,False,21/07/2024 - 12:17
OH-LWR,A350-941,nan,Finnair,False,21/07/2024 - 12:17
OH-LWN,A350-941,nan,Finnair,False,21/07/2024 - 12:17
9V-SHE,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SHW,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SHY,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SHL,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
ET-AVE,A350-941,nan,Ethiopian Airlines,False,21/07/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,21/07/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,21/07/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,21/07/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,21/07/2024 - 12:17
B-18909,A350-941,138,China Airlines,False,21/07/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,21/07/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,21/07/2024 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,21/07/2024 - 12:17
HL8308,A350-941,nan,Asiana Airlines,False,21/07/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,21/07/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,21/07/2024 - 12:17
B-LXG,A350-1041,nan,Cathay Pacific,False,21/07/2024 - 12:17
B-LQB,A350-941,337,Cathay Pacific,False,21/07/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,False,21/07/2024 - 12:17
G-XWBJ,A350-1041,nan,British Airways,False,21/07/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,21/07/2024 - 12:17
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2024 - 12:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/07/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,21/07/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,21/07/2024 - 12:17
A7-ALL,A350-941,36,Qatar Airways,False,21/07/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,21/07/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,21/07/2024 - 12:17
A7-ALA,A350-941,6,Qatar Airways,True,21/07/2024 - 12:17
A7-ALB,A350-941,7,Qatar Airways,False,21/07/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,21/07/2024 - 12:17
A7-ALJ,A350-941,25,Qatar Airways,True,21/07/2024 - 12:17
D-AIXD,A350-941,127,Lufthansa,False,21/07/2024 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,21/07/2024 - 12:17
D-AIXR,A350-941,nan,Lufthansa,False,21/07/2024 - 12:17
D-AIXP,A350-941,390,Lufthansa,False,21/07/2024 - 12:17
D-AIXO,A350-941,314,Lufthansa,False,21/07/2024 - 12:17
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/07/2024 - 12:17
JA09XJ,A350-941,497,Japan Airlines,False,21/07/2024 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 12:17
VN-A893,A350-941,129,Vietnam Airlines,False,21/07/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,21/07/2024 - 12:17
B-1083,A350-941,nan,Air China,False,21/07/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,21/07/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMV,A350-941,nan,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMM,A350-941,99,Singapore Airlines,False,21/07/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,21/07/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
EC-MXV,A350-941,nan,Iberia Airlines,False,21/07/2024 - 12:17
EC-NBO,A350-941,293,Evelop Airlines,True,21/07/2024 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,21/07/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,21/07/2024 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,21/07/2024 - 12:17
D-AIVC,A350-941,nan,Lufthansa,False,21/07/2024 - 12:17
