A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,05/09/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,05/09/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,05/09/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,05/09/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2025 - 16:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,05/09/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,True,05/09/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,False,05/09/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,05/09/2025 - 16:14
EC-NGT,A350-941,366,Iberia Airlines,False,05/09/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,05/09/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,05/09/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,05/09/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,05/09/2025 - 16:14
OH-LWK,A350-941,113,Finnair,False,05/09/2025 - 16:14
9V-SHE,A350-941,nan,Singapore Airlines,False,05/09/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,05/09/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,05/09/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,05/09/2025 - 16:14
B-304N,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 16:14
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 16:14
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2025 - 16:14
N517DZ,A350-941,545,Delta Air Lines,False,05/09/2025 - 16:14
HL8361,A350-941,nan,Asiana Airlines,False,05/09/2025 - 16:14
F-HTYC,A350-941,359,Air France,False,05/09/2025 - 16:14
F-HTYG,A350-941,479,Air France,False,05/09/2025 - 16:14
F-HTYK,A350-941,502,Air France,False,05/09/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,05/09/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,05/09/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 16:14
