A/C,Type,MSN,Operator,Grounded,Export
B-LRA,A350-941,29,Cathay Pacific,False,06/05/2023 - 12:14
N501DN,A350-941,115,Delta,False,06/05/2023 - 12:14
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2023 - 12:14
B-LRD,A350-941,38,Cathay Pacific,False,06/05/2023 - 12:14
B-LRL,A350-941,72,Cathay Pacific,False,06/05/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,False,06/05/2023 - 12:14
B-LRF,A350-941,46,Cathay Pacific,True,06/05/2023 - 12:14
OH-LWE,A350-941,23,Finnair,False,06/05/2023 - 12:14
OH-LWF,A350-941,28,Finnair,False,06/05/2023 - 12:14
OH-LWB,A350-941,19,Finnair,False,06/05/2023 - 12:14
OH-LWL,A350-941,134,Finnair,True,06/05/2023 - 12:14
9V-SHA,A350-941,254,Singapore Airlines,False,06/05/2023 - 12:14
9V-SHL,A350-941,371,Singapore Airlines,False,06/05/2023 - 12:14
B-18905,A350-941,73,China Airlines,False,06/05/2023 - 12:14
F-HTYI,A350-941,491,Air France,False,06/05/2023 - 12:14
F-HTYC,A350-941,359,Air France,False,06/05/2023 - 12:14
B-LRX,A350-941,155,Cathay Pacific,False,06/05/2023 - 12:14
B-LXK,A350-1041,296,Cathay Pacific,False,06/05/2023 - 12:14
A7-ALY,A350-941,132,Qatar,False,06/05/2023 - 12:14
A7-ANM,A350-1041,350,Qatar,False,06/05/2023 - 12:14
A7-ANP,A350-1041,372,Qatar,True,06/05/2023 - 12:14
A7-ALU,A350-941,100,Qatar,False,06/05/2023 - 12:14
HS-THF,A350-941,123,Thai Airways,False,06/05/2023 - 12:14
A7-AMJ,A350-941,237,Qatar,False,06/05/2023 - 12:14
A7-AMG,A350-941,207,Qatar,False,06/05/2023 - 12:14
D-AIXA,A350-941,74,Lufthansa,False,06/05/2023 - 12:14
D-AIXF,A350-941,146,Lufthansa,False,06/05/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,06/05/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,06/05/2023 - 12:14
D-AIXK,A350-941,212,Lufthansa,False,06/05/2023 - 12:14
D-AIXJ,A350-941,209,Lufthansa,False,06/05/2023 - 12:14
N503DN,A350-941,149,Delta,False,06/05/2023 - 12:14
N512DN,A350-941,267,Delta,True,06/05/2023 - 12:14
F-HNET,A350-941,91,French West,False,06/05/2023 - 12:14
G-VJAM,A350-1041,336,Virgin,False,06/05/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,06/05/2023 - 12:14
9V-SMP,A350-941,122,Singapore Airlines,False,06/05/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2023 - 12:14
9V-SMK,A350-941,84,Singapore Airlines,False,06/05/2023 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2023 - 12:14
G-XWBC,A350-1041,362,British Airways,False,06/05/2023 - 12:14
F-HREV,A350-941,193,French Bee,False,06/05/2023 - 12:14
