A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,02/08/2026 - 06:26
B-321M,A350-941,nan,Air China,False,02/08/2026 - 06:26
JA02XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 06:26
TC-LGG,A350-941,nan,Turkish Airlines,False,02/08/2026 - 06:26
TC-LGE,A350-941,nan,Turkish Airlines,False,02/08/2026 - 06:26
TC-LGD,A350-941,nan,Turkish Airlines,False,02/08/2026 - 06:26
EC-NOI,A350-941,448,World2fly,False,02/08/2026 - 06:26
JA08XJ,A350-941,nan,Japan Airlines,False,02/08/2026 - 06:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/08/2026 - 06:26
B-LRI,A350-941,58,Cathay Pacific,False,02/08/2026 - 06:26
B-LRG,A350-941,53,Cathay Pacific,False,02/08/2026 - 06:26
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2026 - 06:26
B-LRR,A350-941,119,Cathay Pacific,False,02/08/2026 - 06:26
B-LRO,A350-941,93,Cathay Pacific,False,02/08/2026 - 06:26
EC-NGT,A350-941,366,Iberia Airlines,False,02/08/2026 - 06:26
EC-NJM,A350-941,nan,Iberia Airlines,False,02/08/2026 - 06:26
A6-XWC,A350-1041,nan,Etihad Airways,False,02/08/2026 - 06:26
A6-XWA,A350-1041,nan,Etihad Airways,False,02/08/2026 - 06:26
OH-LWG,A350-941,51,Finnair,False,02/08/2026 - 06:26
OH-LWA,A350-941,18,Finnair,False,02/08/2026 - 06:26
OH-LWI,A350-941,104,Finnair,False,02/08/2026 - 06:26
9V-SHB,A350-941,nan,Singapore Airlines,True,02/08/2026 - 06:26
9V-SHT,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
9V-SHV,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
9V-SHK,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
9V-SHM,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
G-XWBG,A350-1041,432,British Airways,False,02/08/2026 - 06:26
EC-NLP,A350-941,nan,Iberia Airlines,False,02/08/2026 - 06:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/08/2026 - 06:26
N518DZ,A350-941,580,Delta Air Lines,False,02/08/2026 - 06:26
B-18907,A350-941,105,China Airlines,False,02/08/2026 - 06:26
B-18917,A350-941,208,China Airlines,False,02/08/2026 - 06:26
B-30A9,A350-941,nan,China Southern Airlines,False,02/08/2026 - 06:26
N517DZ,A350-941,545,Delta Air Lines,False,02/08/2026 - 06:26
HL8359,A350-941,nan,Asiana Airlines,False,02/08/2026 - 06:26
B-30FM,A350-941,nan,China Eastern Airlines,False,02/08/2026 - 06:26
HL8382,A350-941,nan,Asiana Airlines,False,02/08/2026 - 06:26
F-HTYE,A350-941,407,Air France,False,02/08/2026 - 06:26
F-HTYF,A350-941,nan,Air France,False,02/08/2026 - 06:26
F-HTYK,A350-941,502,Air France,False,02/08/2026 - 06:26
F-HTYM,A350-941,nan,Air France,False,02/08/2026 - 06:26
F-HTYN,A350-941,nan,Air France,False,02/08/2026 - 06:26
B-LRX,A350-941,155,Cathay Pacific,False,02/08/2026 - 06:26
B-LXF,A350-1041,nan,Cathay Pacific,False,02/08/2026 - 06:26
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2026 - 06:26
B-LXP,A350-1041,503,Cathay Pacific,False,02/08/2026 - 06:26
G-XWBK,A350-1041,nan,British Airways,False,02/08/2026 - 06:26
A7-AOA,A350-1041,409,Qatar Airways,False,02/08/2026 - 06:26
A7-ALZ,A350-941,12,Qatar Airways,False,02/08/2026 - 06:26
A7-ALV,A350-941,106,Qatar Airways,True,02/08/2026 - 06:26
A7-ANL,A350-1041,nan,Qatar Airways,False,02/08/2026 - 06:26
A7-ANA,A350-1041,88,Qatar Airways,False,02/08/2026 - 06:26
A7-ALO,A350-941,63,Qatar Airways,False,02/08/2026 - 06:26
HS-THF,A350-941,123,Thai Airways,False,02/08/2026 - 06:26
A7-AMG,A350-941,nan,Qatar Airways,False,02/08/2026 - 06:26
A7-ALE,A350-941,8,Qatar Airways,False,02/08/2026 - 06:26
A7-ALB,A350-941,7,Qatar Airways,False,02/08/2026 - 06:26
A7-AMK,A350-941,nan,Qatar Airways,False,02/08/2026 - 06:26
A7-ALH,A350-941,12,Qatar Airways,False,02/08/2026 - 06:26
A7-ALF,A350-941,11,Qatar Airways,False,02/08/2026 - 06:26
A7-ALG,A350-941,13,Qatar Airways,False,02/08/2026 - 06:26
F-HTRE,A350-941,nan,Air Caraïbes,False,02/08/2026 - 06:26
D-AIXE,A350-941,136,Lufthansa,False,02/08/2026 - 06:26
D-AIXR,A350-941,nan,Lufthansa,False,02/08/2026 - 06:26
D-AIXJ,A350-941,209,Lufthansa,False,02/08/2026 - 06:26
D-AIXM,A350-941,287,Lufthansa,False,02/08/2026 - 06:26
D-AIXL,A350-941,255,Lufthansa,False,02/08/2026 - 06:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/08/2026 - 06:26
9V-SGB,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
9V-SGC,A350-941,nan,Singapore Airlines,False,02/08/2026 - 06:26
9V-SMD,A350-941,37,Singapore Airlines,False,02/08/2026 - 06:26
9V-SMB,A350-941,30,Singapore Airlines,False,02/08/2026 - 06:26
9V-SMP,A350-941,122,Singapore Airlines,False,02/08/2026 - 06:26
9V-SMS,A350-941,158,Singapore Airlines,False,02/08/2026 - 06:26
9V-SMK,A350-941,84,Singapore Airlines,False,02/08/2026 - 06:26
EC-NSC,A350-941,nan,Iberia Airlines,False,02/08/2026 - 06:26
N519DN,A350-941,588,Delta Air Lines,True,02/08/2026 - 06:26
D-AIVC,A350-941,nan,Lufthansa,False,02/08/2026 - 06:26
