A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,20/02/2023 - 00:51
G-VPOP,A350-1041,298,Virgin,False,20/02/2023 - 00:51
G-VJAM,A350-1041,336,Virgin,False,20/02/2023 - 00:51
9V-SMB,A350-941,30,Singapore Airlines,False,20/02/2023 - 00:51
9V-SMH,A350-941,68,Singapore Airlines,False,20/02/2023 - 00:51
D-AIXF,A350-941,146,Lufthansa,False,20/02/2023 - 00:51
D-AIXI,A350-941,202,Lufthansa,False,20/02/2023 - 00:51
B-18907,A350-941,105,China Airlines,False,20/02/2023 - 00:51
N503DN,A350-941,149,Delta,True,20/02/2023 - 00:51
TC-LGA,A350-941,403,Turkish Airlines,False,20/02/2023 - 00:51
F-HTYB,A350-941,349,Air France,False,20/02/2023 - 00:51
F-HTYC,A350-941,359,Air France,False,20/02/2023 - 00:51
F-HREY,A350-941,325,French Bee,False,20/02/2023 - 00:51
B-LRX,A350-941,155,Cathay Pacific,False,20/02/2023 - 00:51
B-LXK,A350-1041,296,Cathay Pacific,False,20/02/2023 - 00:51
B-LRB,A350-941,32,Cathay Pacific,True,20/02/2023 - 00:51
B-LRK,A350-941,70,Cathay Pacific,False,20/02/2023 - 00:51
B-LRL,A350-941,72,Cathay Pacific,True,20/02/2023 - 00:51
B-LRS,A350-941,128,Cathay Pacific,False,20/02/2023 - 00:51
B-LRQ,A350-941,109,Cathay Pacific,False,20/02/2023 - 00:51
OH-LWH,A350-941,97,Finnair,False,20/02/2023 - 00:51
EC-NIS,A350-941,406,Iberia,False,20/02/2023 - 00:51
OH-LWK,A350-941,113,Finnair,False,20/02/2023 - 00:51
OH-LWL,A350-941,134,Finnair,False,20/02/2023 - 00:51
OH-LWI,A350-941,104,Finnair,False,20/02/2023 - 00:51
A7-ANA,A350-1041,88,Qatar,False,20/02/2023 - 00:51
9V-SHE,A350-941,294,Singapore Airlines,False,20/02/2023 - 00:51
G-XWBF,A350-1041,402,British Airways,False,20/02/2023 - 00:51
A7-ALO,A350-941,63,Qatar,False,20/02/2023 - 00:51
