A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,10/01/2023 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,10/01/2023 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,10/01/2023 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,10/01/2023 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,10/01/2023 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,10/01/2023 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,10/01/2023 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,10/01/2023 - 16:14
OH-LWE,A350-941,23,Finnair,False,10/01/2023 - 16:14
OH-LWF,A350-941,28,Finnair,False,10/01/2023 - 16:14
EC-NIG,A350-941,397,Iberia,False,10/01/2023 - 16:14
OH-LWK,A350-941,113,Finnair,False,10/01/2023 - 16:14
9V-SHN,A350-941,385,Singapore Airlines,False,10/01/2023 - 16:14
N504DN,A350-941,160,Delta,False,10/01/2023 - 16:14
G-VPOP,A350-1041,298,Virgin,False,10/01/2023 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,10/01/2023 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,10/01/2023 - 16:14
G-XWBC,A350-1041,362,British Airways,False,10/01/2023 - 16:14
F-HTYH,A350-941,488,Air France,False,10/01/2023 - 16:14
F-HTYF,A350-941,422,Air France,False,10/01/2023 - 16:14
F-HTYG,A350-941,479,Air France,False,10/01/2023 - 16:14
B-LXJ,A350-1041,286,Cathay Pacific,True,10/01/2023 - 16:14
A7-ALY,A350-941,132,Qatar,False,10/01/2023 - 16:14
