A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,09/05/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,09/05/2024 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,09/05/2024 - 16:11
D-AIXL,A350-941,255,Lufthansa,False,09/05/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,09/05/2024 - 16:11
N516DN,A350-941,530,Delta Air Lines,False,09/05/2024 - 16:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,09/05/2024 - 16:11
N508DN,A350-941,190,Delta Air Lines,False,09/05/2024 - 16:11
TC-LGD,A350-941,nan,Turkish Airlines,False,09/05/2024 - 16:11
N502DN,A350-941,135,Delta Air Lines,False,09/05/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 16:11
B-LRO,A350-941,93,Cathay Pacific,False,09/05/2024 - 16:11
EC-NJM,A350-941,nan,Iberia Airlines,False,09/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,09/05/2024 - 16:11
OH-LWE,A350-941,23,Finnair,False,09/05/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,09/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,09/05/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,09/05/2024 - 16:11
B-1080,A350-941,nan,Air China,False,09/05/2024 - 16:11
9V-SHB,A350-941,nan,Singapore Airlines,False,09/05/2024 - 16:11
9V-SHD,A350-941,nan,Singapore Airlines,True,09/05/2024 - 16:11
9V-SGG,A350-941,nan,Singapore Airlines,False,09/05/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,09/05/2024 - 16:11
9V-SMD,A350-941,37,Singapore Airlines,False,09/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,09/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/05/2024 - 16:11
B-18912,A350-941,162,China Airlines,False,09/05/2024 - 16:11
B-304N,A350-941,nan,China Eastern Airlines,False,09/05/2024 - 16:11
B-308T,A350-941,nan,China Southern Airlines,False,09/05/2024 - 16:11
B-30C0,A350-941,nan,China Southern Airlines,False,09/05/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,09/05/2024 - 16:11
EI-IFD,A350-941,nan,Italian Airways,False,09/05/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,09/05/2024 - 16:11
F-HTYM,A350-941,nan,Air France,False,09/05/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,09/05/2024 - 16:11
B-LXB,A350-1041,nan,Cathay Pacific,True,09/05/2024 - 16:11
B-LXK,A350-1041,nan,Cathay Pacific,True,09/05/2024 - 16:11
G-XWBK,A350-1041,nan,British Airways,False,09/05/2024 - 16:11
HL7771,A350-941,nan,Asiana Airlines,False,09/05/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,09/05/2024 - 16:11
A7-ALW,A350-941,nan,Qatar Airways,False,09/05/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,09/05/2024 - 16:11
A7-ANG,A350-1041,nan,Qatar Airways,False,09/05/2024 - 16:11
A7-ANB,A350-1041,102,Qatar Airways,False,09/05/2024 - 16:11
D-AIVC,A350-941,nan,Lufthansa,False,09/05/2024 - 16:11
A7-ALU,A350-941,100,Qatar Airways,False,09/05/2024 - 16:11
A7-ALL,A350-941,36,Qatar Airways,False,09/05/2024 - 16:11
HS-THC,A350-941,50,Thai Airways,False,09/05/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,09/05/2024 - 16:11
A7-ALC,A350-941,9,Qatar Airways,False,09/05/2024 - 16:11
A7-ALD,A350-941,10,Qatar Airways,False,09/05/2024 - 16:11
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2024 - 16:11
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,09/05/2024 - 16:11
