A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/11/2025 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/11/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,06/11/2025 - 20:14
B-LRC,A350-941,34,Cathay Pacific,True,06/11/2025 - 20:14
B-LRD,A350-941,38,Cathay Pacific,False,06/11/2025 - 20:14
B-LRF,A350-941,46,Cathay Pacific,True,06/11/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,06/11/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,06/11/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,06/11/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,06/11/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,06/11/2025 - 20:14
OH-LWM,A350-941,nan,Finnair,False,06/11/2025 - 20:14
OH-LWI,A350-941,104,Finnair,False,06/11/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,06/11/2025 - 20:14
9V-SHS,A350-941,nan,Singapore Airlines,False,06/11/2025 - 20:14
9V-SHO,A350-941,nan,Singapore Airlines,True,06/11/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,06/11/2025 - 20:14
B-18905,A350-941,73,China Airlines,False,06/11/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,06/11/2025 - 20:14
B-307C,A350-941,nan,Air China,False,06/11/2025 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,06/11/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,06/11/2025 - 20:14
B-30F9,A350-941,nan,China Southern Airlines,False,06/11/2025 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,06/11/2025 - 20:14
HL8360,A350-941,nan,Asiana Airlines,False,06/11/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2025 - 20:14
F-HTYJ,A350-941,500,Air France,False,06/11/2025 - 20:14
F-HTYA,A350-941,nan,Air France,False,06/11/2025 - 20:14
F-HTYN,A350-941,nan,Air France,False,06/11/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,06/11/2025 - 20:14
DQ-FAI,A350-941,nan,Fiji Airways,False,06/11/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,06/11/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,06/11/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 20:14
B-LQD,A350-941,nan,Cathay Pacific,False,06/11/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,06/11/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,06/11/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,06/11/2025 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,06/11/2025 - 20:14
A7-ALV,A350-941,106,Qatar Airways,False,06/11/2025 - 20:14
A7-ANH,A350-1041,nan,Qatar Airways,True,06/11/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,06/11/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,06/11/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,06/11/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,06/11/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/11/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,06/11/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,06/11/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,06/11/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,06/11/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,06/11/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,06/11/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,06/11/2025 - 20:14
D-AIXM,A350-941,287,Lufthansa,False,06/11/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,06/11/2025 - 20:14
RP-C3508,A350-941,nan,Philippine Airlines,False,06/11/2025 - 20:14
N502DN,A350-941,135,Delta Air Lines,True,06/11/2025 - 20:14
VN-A892,A350-941,86,Vietnam Airlines,False,06/11/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/11/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/11/2025 - 20:14
9V-SGA,A350-941,nan,Singapore Airlines,False,06/11/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,06/11/2025 - 20:14
9V-SMA,A350-941,26,Singapore Airlines,False,06/11/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,06/11/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/11/2025 - 20:14
9V-SMO,A350-941,116,Singapore Airlines,False,06/11/2025 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,06/11/2025 - 20:14
10+03,A350-941,nan,German Air Force,True,06/11/2025 - 20:14
EC-MXV,A350-941,nan,Iberia Airlines,False,06/11/2025 - 20:14
EC-MYX,A350-941,nan,Iberia Airlines,False,06/11/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,06/11/2025 - 20:14
F-HREY,A350-941,325,French Bee,False,06/11/2025 - 20:14
N506DN,A350-941,175,Delta Air Lines,False,06/11/2025 - 20:14
