A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,07/06/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,07/06/2025 - 16:14
B-LRA,A350-941,29,Cathay Pacific,False,07/06/2025 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,07/06/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,07/06/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,07/06/2025 - 16:14
B-LRI,A350-941,58,Cathay Pacific,True,07/06/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,True,07/06/2025 - 16:14
OH-LWE,A350-941,23,Finnair,False,07/06/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,07/06/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,07/06/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,07/06/2025 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
9V-SHW,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
B-307C,A350-941,nan,Air China,False,07/06/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,07/06/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,07/06/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,07/06/2025 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,07/06/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,07/06/2025 - 16:14
F-HTYF,A350-941,nan,Air France,False,07/06/2025 - 16:14
F-HTYL,A350-941,nan,Air France,False,07/06/2025 - 16:14
F-HTYM,A350-941,nan,Air France,False,07/06/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,07/06/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,07/06/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,True,07/06/2025 - 16:14
B-LXB,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,07/06/2025 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,07/06/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,07/06/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,07/06/2025 - 16:14
A7-ANC,A350-1041,nan,Qatar Airways,False,07/06/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,07/06/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,07/06/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,07/06/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,07/06/2025 - 16:14
A7-ALN,A350-941,47,Qatar Airways,False,07/06/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,07/06/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,07/06/2025 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,07/06/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,07/06/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,07/06/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,07/06/2025 - 16:14
A7-ALA,A350-941,6,Qatar Airways,False,07/06/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,07/06/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,07/06/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,07/06/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,07/06/2025 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,07/06/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,07/06/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,07/06/2025 - 16:14
RP-C3501,A350-941,nan,Philippine Airlines,False,07/06/2025 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,07/06/2025 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,07/06/2025 - 16:14
JA04XJ,A350-941,nan,Japan Airlines,True,07/06/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,07/06/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,07/06/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,07/06/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,True,07/06/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,07/06/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,07/06/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,07/06/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,07/06/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,07/06/2025 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,07/06/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,07/06/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,07/06/2025 - 16:14
F-HREN,A350-941,nan,French Bee,False,07/06/2025 - 16:14
