A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/08/2023 - 12:14
D-AIXI,A350-941,202,Lufthansa,False,15/08/2023 - 12:14
D-AIXH,A350-941,184,Lufthansa,False,15/08/2023 - 12:14
D-AIXG,A350-941,174,Lufthansa,False,15/08/2023 - 12:14
D-AIXM,A350-941,287,Lufthansa,False,15/08/2023 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,15/08/2023 - 12:14
N503DN,A350-941,149,Delta,False,15/08/2023 - 12:14
N501DN,A350-941,115,Delta,False,15/08/2023 - 12:14
B-LRM,A350-941,75,Cathay Pacific,True,15/08/2023 - 12:14
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2023 - 12:14
B-LRO,A350-941,93,Cathay Pacific,False,15/08/2023 - 12:14
OH-LWC,A350-941,20,Finnair,False,15/08/2023 - 12:14
OH-LWE,A350-941,23,Finnair,True,15/08/2023 - 12:14
EC-NIS,A350-941,406,Iberia,False,15/08/2023 - 12:14
OH-LWI,A350-941,104,Finnair,True,15/08/2023 - 12:14
VN-A891,A350-941,67,Vietnam Airlines,False,15/08/2023 - 12:14
F-HNET,A350-941,91,French West,False,15/08/2023 - 12:14
G-VLUX,A350-1041,274,Virgin,False,15/08/2023 - 12:14
9V-SMA,A350-941,26,Singapore Airlines,False,15/08/2023 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,15/08/2023 - 12:14
9V-SME,A350-941,41,Singapore Airlines,False,15/08/2023 - 12:14
9V-SMQ,A350-941,133,Singapore Airlines,False,15/08/2023 - 12:14
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2023 - 12:14
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2023 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2023 - 12:14
B-18901,A350-941,49,China Airlines,False,15/08/2023 - 12:14
B-18903,A350-941,66,China Airlines,False,15/08/2023 - 12:14
HL8079,A350-941,117,Asiana Airlines,False,15/08/2023 - 12:14
B-18906,A350-941,92,China Airlines,False,15/08/2023 - 12:14
EC-NBO,A350-941,293,Iberojet,True,15/08/2023 - 12:14
F-HREY,A350-941,325,French Bee,False,15/08/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,15/08/2023 - 12:14
B-LQB,A350-941,337,Cathay Pacific,False,15/08/2023 - 12:14
