A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,08/09/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,08/09/2024 - 16:12
D-AIXR,A350-941,nan,Lufthansa,False,08/09/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,08/09/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,08/09/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,08/09/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,08/09/2024 - 16:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,08/09/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,08/09/2024 - 16:12
N503DN,A350-941,149,Delta Air Lines,False,08/09/2024 - 16:12
B-327V,A350-941,nan,Air China,False,08/09/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,08/09/2024 - 16:12
B-LRM,A350-941,75,Cathay Pacific,True,08/09/2024 - 16:12
B-LRR,A350-941,119,Cathay Pacific,False,08/09/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,08/09/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,08/09/2024 - 16:12
OH-LWM,A350-941,nan,Finnair,False,08/09/2024 - 16:12
OH-LWI,A350-941,104,Finnair,False,08/09/2024 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,08/09/2024 - 16:12
9V-SHB,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SHP,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
N504DN,A350-941,160,Delta Air Lines,True,08/09/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SMV,A350-941,nan,Singapore Airlines,False,08/09/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,08/09/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,08/09/2024 - 16:12
HL8079,A350-941,117,Asiana Airlines,False,08/09/2024 - 16:12
B-308C,A350-941,nan,Air China,False,08/09/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,08/09/2024 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,08/09/2024 - 16:12
B-30CW,A350-941,373,China Eastern Airlines,False,08/09/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,08/09/2024 - 16:12
EC-NBO,A350-941,293,Evelop Airlines,False,08/09/2024 - 16:12
HL8308,A350-941,nan,Asiana Airlines,False,08/09/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,08/09/2024 - 16:12
F-HTYG,A350-941,479,Air France,True,08/09/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,08/09/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,08/09/2024 - 16:12
B-LRU,A350-941,148,Cathay Pacific,True,08/09/2024 - 16:12
B-LXB,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,08/09/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,08/09/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,True,08/09/2024 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,08/09/2024 - 16:12
N515DN,A350-941,404,Delta Air Lines,False,08/09/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,08/09/2024 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,08/09/2024 - 16:12
A7-ALV,A350-941,106,Qatar Airways,False,08/09/2024 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,08/09/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,08/09/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,False,08/09/2024 - 16:12
A7-ALT,A350-941,90,Qatar Airways,False,08/09/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,08/09/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,08/09/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,08/09/2024 - 16:12
A7-ALM,A350-941,42,Qatar Airways,False,08/09/2024 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,08/09/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,08/09/2024 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,08/09/2024 - 16:12
A7-ALH,A350-941,12,Qatar Airways,False,08/09/2024 - 16:12
