A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,09/11/2024 - 12:18
D-AIXH,A350-941,184,Lufthansa,False,09/11/2024 - 12:18
D-AIXP,A350-941,390,Lufthansa,False,09/11/2024 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2024 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,09/11/2024 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,09/11/2024 - 12:18
JA14XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 12:18
B-322Y,A350-941,nan,Air China,False,09/11/2024 - 12:18
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2024 - 12:18
JA09XJ,A350-941,497,Japan Airlines,False,09/11/2024 - 12:18
B-324X,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 12:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 12:18
JA04XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 12:18
N508DN,A350-941,190,Delta Air Lines,False,09/11/2024 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,09/11/2024 - 12:18
TC-LGG,A350-941,nan,Turkish Airlines,False,09/11/2024 - 12:18
TC-LGI,A350-941,nan,Turkish Airlines,False,09/11/2024 - 12:18
B-326Y,A350-941,nan,Air China,False,09/11/2024 - 12:18
JA11XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,09/11/2024 - 12:18
B-LRE,A350-941,39,Cathay Pacific,False,09/11/2024 - 12:18
B-LRM,A350-941,75,Cathay Pacific,True,09/11/2024 - 12:18
B-LRI,A350-941,58,Cathay Pacific,False,09/11/2024 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2024 - 12:18
B-LRS,A350-941,128,Cathay Pacific,False,09/11/2024 - 12:18
EC-NJM,A350-941,nan,Iberia Airlines,False,09/11/2024 - 12:18
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2024 - 12:18
OH-LWA,A350-941,18,Finnair,False,09/11/2024 - 12:18
OH-LWR,A350-941,nan,Finnair,False,09/11/2024 - 12:18
OH-LWK,A350-941,113,Finnair,False,09/11/2024 - 12:18
B-1083,A350-941,nan,Air China,True,09/11/2024 - 12:18
9V-SHA,A350-941,254,Singapore Airlines,False,09/11/2024 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
9V-SHF,A350-941,nan,Singapore Airlines,False,09/11/2024 - 12:18
