A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,05/05/2023 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,05/05/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,05/05/2023 - 08:10
F-WWCF,A350-941,2,Airbus Industries,True,05/05/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,True,05/05/2023 - 08:10
EC-NOI,A350-941,448,World2Fly,False,05/05/2023 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,05/05/2023 - 08:10
9V-SHP,A350-941,436,Singapore Airlines,False,05/05/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2023 - 08:10
G-XWBC,A350-1041,362,British Airways,False,05/05/2023 - 08:10
F-HTYB,A350-941,349,Air France,False,05/05/2023 - 08:10
F-HREU,A350-941,5,French Bee,False,05/05/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,05/05/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,False,05/05/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,05/05/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,05/05/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,05/05/2023 - 08:10
A7-AND,A350-1041,125,Qatar,False,05/05/2023 - 08:10
A7-ANA,A350-1041,88,Qatar,False,05/05/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,05/05/2023 - 08:10
A7-ALQ,A350-941,76,Qatar,True,05/05/2023 - 08:10
HS-THH,A350-941,142,Thai Airways,True,05/05/2023 - 08:10
