A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2026 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,17/01/2026 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,17/01/2026 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,17/01/2026 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,17/01/2026 - 20:14
N505DN,A350-941,164,Delta Air Lines,False,17/01/2026 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/01/2026 - 20:14
SE-RSF,A350-941,nan,SAS Airlines,False,17/01/2026 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,17/01/2026 - 20:14
B-322Y,A350-941,nan,Air China,False,17/01/2026 - 20:14
B-322Z,A350-941,nan,Air China,False,17/01/2026 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,17/01/2026 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,17/01/2026 - 20:14
N503DN,A350-941,149,Delta Air Lines,False,17/01/2026 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,17/01/2026 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,17/01/2026 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,17/01/2026 - 20:14
TC-LGC,A350-941,nan,Turkish Airlines,False,17/01/2026 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,17/01/2026 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,17/01/2026 - 20:14
N501DN,A350-941,115,Delta Air Lines,False,17/01/2026 - 20:14
VN-A898,A350-941,nan,Vietnam Airlines,False,17/01/2026 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 20:14
B-LRM,A350-941,75,Cathay Pacific,True,17/01/2026 - 20:14
B-LRN,A350-941,85,Cathay Pacific,False,17/01/2026 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,17/01/2026 - 20:14
OH-LWG,A350-941,51,Finnair,False,17/01/2026 - 20:14
OH-LWS,A350-941,nan,Finnair,False,17/01/2026 - 20:14
OH-LWO,A350-941,nan,Finnair,False,17/01/2026 - 20:14
OH-LWK,A350-941,113,Finnair,False,17/01/2026 - 20:14
OH-LWL,A350-941,134,Finnair,False,17/01/2026 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,17/01/2026 - 20:14
B-1080,A350-941,nan,Air China,False,17/01/2026 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,17/01/2026 - 20:14
9V-SHV,A350-941,nan,Singapore Airlines,False,17/01/2026 - 20:14
9V-SHM,A350-941,nan,Singapore Airlines,False,17/01/2026 - 20:14
N504DN,A350-941,160,Delta Air Lines,False,17/01/2026 - 20:14
9V-SGD,A350-941,nan,Singapore Airlines,False,17/01/2026 - 20:14
9V-SGE,A350-941,nan,Saudia,False,17/01/2026 - 20:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 20:14
9V-SMF,A350-941,54,Singapore Airlines,False,17/01/2026 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,17/01/2026 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,17/01/2026 - 20:14
B-18901,A350-941,49,China Airlines,False,17/01/2026 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/01/2026 - 20:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/01/2026 - 20:14
B-306N,A350-941,nan,Sichuan Airlines,False,17/01/2026 - 20:14
HL8079,A350-941,117,Asiana Airlines,False,17/01/2026 - 20:14
B-307Y,A350-941,nan,China Eastern Airlines,True,17/01/2026 - 20:14
B-18917,A350-941,208,China Airlines,False,17/01/2026 - 20:14
B-30CW,A350-941,373,China Eastern Airlines,False,17/01/2026 - 20:14
HL8359,A350-941,nan,Asiana Airlines,False,17/01/2026 - 20:14
HL8362,A350-941,nan,Asiana Airlines,False,17/01/2026 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,17/01/2026 - 20:14
F-HTYL,A350-941,nan,Air France,False,17/01/2026 - 20:14
F-HTYN,A350-941,nan,Air France,False,17/01/2026 - 20:14
F-HTYP,A350-941,nan,Air France,False,17/01/2026 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,17/01/2026 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/01/2026 - 20:14
F-HMIX,A350-1041,nan,French Bee,False,17/01/2026 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,17/01/2026 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,True,17/01/2026 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,17/01/2026 - 20:14
A7-ALZ,A350-941,12,Qatar Airways,False,17/01/2026 - 20:14
A7-ALX,A350-941,126,Qatar Airways,False,17/01/2026 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANF,A350-1041,161,Qatar Airways,False,17/01/2026 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,17/01/2026 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,17/01/2026 - 20:14
A7-ANN,A350-1041,356,Qatar Airways,False,17/01/2026 - 20:14
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2026 - 20:14
A7-ALO,A350-941,63,Qatar Airways,False,17/01/2026 - 20:14
HS-THH,A350-941,142,Thai Airways,False,17/01/2026 - 20:14
HS-THE,A350-941,111,Thai Airways,False,17/01/2026 - 20:14
HS-THB,A350-941,44,Thai Airways,False,17/01/2026 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,17/01/2026 - 20:14
