A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/07/2023 - 08:11
D-AIXF,A350-941,146,Lufthansa,False,21/07/2023 - 08:11
D-AIXH,A350-941,184,Lufthansa,False,21/07/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,21/07/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,21/07/2023 - 08:11
N501DN,A350-941,115,Delta,False,21/07/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,21/07/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,21/07/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,21/07/2023 - 08:11
B-LRQ,A350-941,109,Cathay Pacific,False,21/07/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,21/07/2023 - 08:11
OH-LWA,A350-941,18,Finnair,False,21/07/2023 - 08:11
F-HHAV,A350-941,82,French West,False,21/07/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,21/07/2023 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,21/07/2023 - 08:11
F-WXWB,A350-941,1,Airbus Industries,False,21/07/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,21/07/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,21/07/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,21/07/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,21/07/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,21/07/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,True,21/07/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,True,21/07/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,21/07/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,21/07/2023 - 08:11
A7-ANN,A350-1041,356,Qatar,False,21/07/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,21/07/2023 - 08:11
