A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,07/02/2026 - 01:16
D-AIXG,A350-941,174,Lufthansa,True,07/02/2026 - 01:16
SE-RSF,A350-941,nan,SAS Airlines,False,07/02/2026 - 01:16
N516DN,A350-941,530,Delta Air Lines,False,07/02/2026 - 01:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/02/2026 - 01:16
B-324W,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 01:16
B-324R,A350-941,nan,China Southern Airlines,False,07/02/2026 - 01:16
TC-LGC,A350-941,nan,Turkish Airlines,False,07/02/2026 - 01:16
TC-LGA,A350-941,nan,Turkish Airlines,False,07/02/2026 - 01:16
TC-LGB,A350-941,nan,Turkish Airlines,False,07/02/2026 - 01:16
TC-LGI,A350-941,nan,Turkish Airlines,False,07/02/2026 - 01:16
JA11XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 01:16
JA08XJ,A350-941,nan,Japan Airlines,False,07/02/2026 - 01:16
VN-A898,A350-941,nan,Vietnam Airlines,False,07/02/2026 - 01:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 01:16
B-LRI,A350-941,58,Cathay Pacific,True,07/02/2026 - 01:16
OH-LWC,A350-941,20,Finnair,False,07/02/2026 - 01:16
OH-LWE,A350-941,23,Finnair,False,07/02/2026 - 01:16
EC-NIG,A350-941,397,Iberia Airlines,False,07/02/2026 - 01:16
OH-LWB,A350-941,19,Finnair,False,07/02/2026 - 01:16
OH-LWM,A350-941,nan,Finnair,False,07/02/2026 - 01:16
OH-LWI,A350-941,104,Finnair,False,07/02/2026 - 01:16
JA12XJ,A350-941,536,Japan Airlines,True,07/02/2026 - 01:16
9V-SHH,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
9V-SHU,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
9V-SHY,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
9V-SHO,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
9V-SJE,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/02/2026 - 01:16
ET-AVE,A350-941,nan,Ethiopian Airlines,False,07/02/2026 - 01:16
B-18902,A350-941,57,China Airlines,False,07/02/2026 - 01:16
9V-SGD,A350-941,nan,Singapore Airlines,False,07/02/2026 - 01:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 01:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,07/02/2026 - 01:16
9V-SMG,A350-941,62,Singapore Airlines,False,07/02/2026 - 01:16
9V-SME,A350-941,41,Singapore Airlines,False,07/02/2026 - 01:16
9V-SML,A350-941,96,Singapore Airlines,False,07/02/2026 - 01:16
9V-SMK,A350-941,84,Singapore Airlines,False,07/02/2026 - 01:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/02/2026 - 01:16
G-XWBB,A350-1041,340,British Airways,False,07/02/2026 - 01:16
B-307Y,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 01:16
B-308C,A350-941,nan,Air China,False,07/02/2026 - 01:16
EC-NCX,A350-941,nan,Iberia Airlines,False,07/02/2026 - 01:16
B-308T,A350-941,nan,China Southern Airlines,False,07/02/2026 - 01:16
B-18918,A350-941,nan,China Airlines,False,07/02/2026 - 01:16
B-30CE,A350-941,nan,China Southern Airlines,False,07/02/2026 - 01:16
EC-NBO,A350-941,293,Evelop Airlines,False,07/02/2026 - 01:16
B-30FM,A350-941,nan,China Eastern Airlines,False,07/02/2026 - 01:16
F-HREU,A350-941,5,French Bee,False,07/02/2026 - 01:16
F-HREV,A350-941,nan,French Bee,False,07/02/2026 - 01:16
HL7578,A350-941,144,Asiana Airlines,False,07/02/2026 - 01:16
DQ-FAI,A350-941,nan,Fiji Airways,False,07/02/2026 - 01:16
B-LQA,A350-941,nan,Cathay Pacific,False,07/02/2026 - 01:16
B-LXK,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 01:16
B-LQE,A350-941,nan,Cathay Pacific,True,07/02/2026 - 01:16
B-LQC,A350-941,nan,Cathay Pacific,False,07/02/2026 - 01:16
B-LXN,A350-1041,nan,Cathay Pacific,False,07/02/2026 - 01:16
HL7771,A350-941,nan,Asiana Airlines,False,07/02/2026 - 01:16
A7-ANM,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ANK,A350-1041,332,Qatar Airways,False,07/02/2026 - 01:16
A7-ANG,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ANE,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ANB,A350-1041,102,Qatar Airways,False,07/02/2026 - 01:16
A7-ANO,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ANP,A350-1041,nan,Qatar Airways,False,07/02/2026 - 01:16
HS-THH,A350-941,142,Thai Airways,False,07/02/2026 - 01:16
HS-THG,A350-941,130,Thai Airways,False,07/02/2026 - 01:16
HS-THC,A350-941,50,Thai Airways,False,07/02/2026 - 01:16
HS-THB,A350-941,44,Thai Airways,False,07/02/2026 - 01:16
A7-AMF,A350-941,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ALB,A350-941,7,Qatar Airways,False,07/02/2026 - 01:16
A7-AMK,A350-941,nan,Qatar Airways,False,07/02/2026 - 01:16
A7-ALJ,A350-941,25,Qatar Airways,False,07/02/2026 - 01:16
A7-ALF,A350-941,11,Qatar Airways,False,07/02/2026 - 01:16
