A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/08/2026 - 12:31
SE-RSE,A350-941,nan,SAS Airlines,False,25/08/2026 - 12:31
JA07XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 12:31
B-321N,A350-941,458,Air China,False,25/08/2026 - 12:31
JA02XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 12:31
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2026 - 12:31
TC-LGB,A350-941,nan,Turkish Airlines,False,25/08/2026 - 12:31
B-326Y,A350-941,nan,Air China,False,25/08/2026 - 12:31
B-327V,A350-941,nan,Air China,False,25/08/2026 - 12:31
B-LRL,A350-941,72,Cathay Pacific,True,25/08/2026 - 12:31
B-LRN,A350-941,85,Cathay Pacific,False,25/08/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,25/08/2026 - 12:31
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2026 - 12:31
EC-NJM,A350-941,nan,Iberia Airlines,False,25/08/2026 - 12:31
A6-XWA,A350-1041,nan,Etihad Airways,False,25/08/2026 - 12:31
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,25/08/2026 - 12:31
G-XWBE,A350-1041,nan,British Airways,False,25/08/2026 - 12:31
9V-SHF,A350-941,nan,Singapore Airlines,False,25/08/2026 - 12:31
9V-SHS,A350-941,nan,Singapore Airlines,False,25/08/2026 - 12:31
N504DN,A350-941,160,Delta Air Lines,False,25/08/2026 - 12:31
B-18905,A350-941,73,China Airlines,False,25/08/2026 - 12:31
B-18901,A350-941,49,China Airlines,True,25/08/2026 - 12:31
B-306Y,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 12:31
B-307C,A350-941,nan,Air China,False,25/08/2026 - 12:31
B-304N,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 12:31
B-307Y,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 12:31
B-308C,A350-941,nan,Air China,False,25/08/2026 - 12:31
B-18918,A350-941,nan,China Airlines,False,25/08/2026 - 12:31
B-30C0,A350-941,nan,China Southern Airlines,False,25/08/2026 - 12:31
B-30F9,A350-941,nan,China Southern Airlines,False,25/08/2026 - 12:31
HL8362,A350-941,nan,Asiana Airlines,False,25/08/2026 - 12:31
HL8382,A350-941,nan,Asiana Airlines,False,25/08/2026 - 12:31
HL8383,A350-941,nan,Asiana Airlines,False,25/08/2026 - 12:31
F-HTYH,A350-941,488,Air France,False,25/08/2026 - 12:31
F-HTYG,A350-941,479,Air France,False,25/08/2026 - 12:31
F-HTYL,A350-941,nan,Air France,False,25/08/2026 - 12:31
