A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,31/01/2023 - 00:49
9V-SMC,A350-941,31,Singapore Airlines,False,31/01/2023 - 00:49
9V-SMI,A350-941,77,Singapore Airlines,False,31/01/2023 - 00:49
9V-SMP,A350-941,122,Singapore Airlines,False,31/01/2023 - 00:49
B-18901,A350-941,49,China Airlines,False,31/01/2023 - 00:49
B-18903,A350-941,66,China Airlines,False,31/01/2023 - 00:49
D-AIXB,A350-941,80,Lufthansa,False,31/01/2023 - 00:49
D-AIXA,A350-941,74,Lufthansa,False,31/01/2023 - 00:49
D-AIXD,A350-941,127,Lufthansa,False,31/01/2023 - 00:49
D-AIXK,A350-941,212,Lufthansa,False,31/01/2023 - 00:49
D-AIXN,A350-941,292,Lufthansa,False,31/01/2023 - 00:49
G-XWBB,A350-1041,340,British Airways,False,31/01/2023 - 00:49
G-XWBC,A350-1041,362,British Airways,False,31/01/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,31/01/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,31/01/2023 - 00:49
TC-LGA,A350-941,403,Turkish Airlines,False,31/01/2023 - 00:49
F-HTYB,A350-941,349,Air France,False,31/01/2023 - 00:49
HL7578,A350-941,144,Asiana Airlines,False,31/01/2023 - 00:49
N502DN,A350-941,135,Delta,False,31/01/2023 - 00:49
OH-LWG,A350-941,51,Finnair,False,31/01/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,31/01/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,31/01/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,31/01/2023 - 00:49
OH-LWB,A350-941,19,Finnair,False,31/01/2023 - 00:49
A7-ALY,A350-941,132,Qatar,False,31/01/2023 - 00:49
A7-ANM,A350-1041,350,Qatar,False,31/01/2023 - 00:49
G-XWBE,A350-1041,386,British Airways,False,31/01/2023 - 00:49
A7-ANP,A350-1041,372,Qatar,False,31/01/2023 - 00:49
A7-ANN,A350-1041,356,Qatar,False,31/01/2023 - 00:49
9V-SHP,A350-941,436,Singapore Airlines,True,31/01/2023 - 00:49
9V-SHU,A350-941,469,Singapore Airlines,False,31/01/2023 - 00:49
A7-AMJ,A350-941,237,Qatar,False,31/01/2023 - 00:49
