A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,05/11/2023 - 08:10
D-AIXI,A350-941,nan,Lufthansa,False,05/11/2023 - 08:10
JA07XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,05/11/2023 - 08:10
B-324W,A350-941,nan,China Eastern Airlines,False,05/11/2023 - 08:10
B-324S,A350-941,nan,China Southern Airlines,False,05/11/2023 - 08:10
B-324R,A350-941,nan,China Southern Airlines,False,05/11/2023 - 08:10
N508DN,A350-941,190,Delta Air Lines,True,05/11/2023 - 08:10
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/11/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,True,05/11/2023 - 08:10
TC-LGH,A350-941,nan,Turkish Airlines,False,05/11/2023 - 08:10
TC-LGD,A350-941,nan,Turkish Airlines,False,05/11/2023 - 08:10
N501DN,A350-941,115,Delta Air Lines,False,05/11/2023 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 08:10
N502DN,A350-941,135,Delta Air Lines,False,05/11/2023 - 08:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,05/11/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,False,05/11/2023 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,05/11/2023 - 08:10
EC-NIG,A350-941,397,Iberia Airlines,False,05/11/2023 - 08:10
OH-LWR,A350-941,nan,Finnair,False,05/11/2023 - 08:10
OH-LWN,A350-941,nan,Finnair,False,05/11/2023 - 08:10
JA15XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,05/11/2023 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,05/11/2023 - 08:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/11/2023 - 08:10
9V-SHY,A350-941,nan,Singapore Airlines,False,05/11/2023 - 08:10
JA10XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 08:10
9V-SJB,A350-941,nan,Singapore Airlines,False,05/11/2023 - 08:10
B-18902,A350-941,57,China Airlines,False,05/11/2023 - 08:10
9V-SMT,A350-941,170,Singapore Airlines,False,05/11/2023 - 08:10
9V-SML,A350-941,96,Singapore Airlines,False,05/11/2023 - 08:10
B-304D,A350-941,nan,China Eastern Airlines,False,05/11/2023 - 08:10
B-308C,A350-941,nan,Air China,False,05/11/2023 - 08:10
EC-NCX,A350-941,nan,Iberia Airlines,False,05/11/2023 - 08:10
N519DN,A350-941,588,Delta Air Lines,False,05/11/2023 - 08:10
JA13XJ,A350-941,nan,Japan Airlines,False,05/11/2023 - 08:10
HL8359,A350-941,nan,Asiana Airlines,True,05/11/2023 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,05/11/2023 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,05/11/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,05/11/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,05/11/2023 - 08:10
F-HTYE,A350-941,407,Air France,False,05/11/2023 - 08:10
F-HTYF,A350-941,nan,Air France,False,05/11/2023 - 08:10
F-HTYL,A350-941,nan,Air France,False,05/11/2023 - 08:10
F-HREY,A350-941,325,French Bee,False,05/11/2023 - 08:10
F-HREN,A350-941,nan,French Bee,False,05/11/2023 - 08:10
B-LXL,A350-1041,306,Cathay Pacific,False,05/11/2023 - 08:10
A7-ALZ,A350-941,12,Qatar Airways,False,05/11/2023 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,05/11/2023 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ANR,A350-1041,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ANP,A350-1041,nan,Qatar Airways,False,05/11/2023 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,05/11/2023 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,05/11/2023 - 08:10
HS-THE,A350-941,111,Thai Airways,False,05/11/2023 - 08:10
HS-THB,A350-941,44,Thai Airways,False,05/11/2023 - 08:10
A7-AMJ,A350-941,237,Qatar Airways,False,05/11/2023 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ALD,A350-941,10,Qatar Airways,True,05/11/2023 - 08:10
A7-AMK,A350-941,nan,Qatar Airways,False,05/11/2023 - 08:10
A7-ALI,A350-941,21,Qatar Airways,False,05/11/2023 - 08:10
