A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,05/07/2024 - 12:17
D-AIXF,A350-941,146,Lufthansa,False,05/07/2024 - 12:17
D-AIXE,A350-941,136,Lufthansa,False,05/07/2024 - 12:17
D-AIXI,A350-941,nan,Lufthansa,False,05/07/2024 - 12:17
D-AIXH,A350-941,184,Lufthansa,False,05/07/2024 - 12:17
JA14XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 12:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2024 - 12:17
B-324X,A350-941,nan,China Eastern Airlines,False,05/07/2024 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,05/07/2024 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,05/07/2024 - 12:17
TC-LGG,A350-941,nan,Turkish Airlines,False,05/07/2024 - 12:17
TC-LGH,A350-941,nan,Turkish Airlines,False,05/07/2024 - 12:17
B-326Y,A350-941,nan,Air China,False,05/07/2024 - 12:17
B-327V,A350-941,nan,Air China,False,05/07/2024 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 12:17
JA08XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 12:17
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2024 - 12:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2024 - 12:17
B-LRD,A350-941,38,Cathay Pacific,False,05/07/2024 - 12:17
B-LRB,A350-941,32,Cathay Pacific,False,05/07/2024 - 12:17
B-LRL,A350-941,72,Cathay Pacific,True,05/07/2024 - 12:17
B-LRI,A350-941,58,Cathay Pacific,False,05/07/2024 - 12:17
EC-NGT,A350-941,366,Iberia Airlines,False,05/07/2024 - 12:17
A6-XWC,A350-1041,nan,Etihad Airways,False,05/07/2024 - 12:17
OH-LWD,A350-941,22,Finnair,False,05/07/2024 - 12:17
OH-LWS,A350-941,nan,Finnair,False,05/07/2024 - 12:17
EC-NIS,A350-941,406,Iberia Airlines,False,05/07/2024 - 12:17
OH-LWI,A350-941,104,Finnair,True,05/07/2024 - 12:17
JA15XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 12:17
B-1083,A350-941,nan,Air China,False,05/07/2024 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,05/07/2024 - 12:17
G-XWBE,A350-1041,nan,British Airways,False,05/07/2024 - 12:17
9V-SHA,A350-941,254,Singapore Airlines,False,05/07/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,05/07/2024 - 12:17
G-XWBH,A350-1041,nan,British Airways,False,05/07/2024 - 12:17
F-HNET,A350-941,91,Air Caraïbes,False,05/07/2024 - 12:17
B-18902,A350-941,57,China Airlines,False,05/07/2024 - 12:17
B-18905,A350-941,73,China Airlines,False,05/07/2024 - 12:17
9V-SGB,A350-941,nan,Singapore Airlines,False,05/07/2024 - 12:17
EC-NBE,A350-941,nan,Iberia Airlines,False,05/07/2024 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMI,A350-941,77,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMQ,A350-941,133,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMT,A350-941,170,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMS,A350-941,158,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMJ,A350-941,81,Singapore Airlines,False,05/07/2024 - 12:17
9V-SMZ,A350-941,nan,Singapore Airlines,False,05/07/2024 - 12:17
B-304D,A350-941,nan,China Eastern Airlines,False,05/07/2024 - 12:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/07/2024 - 12:17
B-18912,A350-941,162,China Airlines,False,05/07/2024 - 12:17
HL8078,A350-941,94,Asiana Airlines,False,05/07/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,05/07/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,05/07/2024 - 12:17
EC-NCX,A350-941,nan,Iberia Airlines,False,05/07/2024 - 12:17
B-18906,A350-941,92,China Airlines,False,05/07/2024 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,05/07/2024 - 12:17
HL8360,A350-941,nan,Asiana Airlines,False,05/07/2024 - 12:17
F-HTYC,A350-941,359,Air France,False,05/07/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,05/07/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,05/07/2024 - 12:17
F-HTYM,A350-941,nan,Air France,False,05/07/2024 - 12:17
N506DN,A350-941,175,Delta Air Lines,False,05/07/2024 - 12:17
B-LXK,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 12:17
B-LQF,A350-941,nan,Cathay Pacific,True,05/07/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,05/07/2024 - 12:17
B-LQC,A350-941,nan,Cathay Pacific,False,05/07/2024 - 12:17
B-LXO,A350-1041,nan,Cathay Pacific,False,05/07/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,05/07/2024 - 12:17
A7-AND,A350-1041,nan,Qatar Airways,False,05/07/2024 - 12:17
A7-ANS,A350-1041,nan,Qatar Airways,False,05/07/2024 - 12:17
A7-ALT,A350-941,90,Qatar Airways,True,05/07/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,05/07/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,True,05/07/2024 - 12:17
HS-THB,A350-941,44,Thai Airways,False,05/07/2024 - 12:17
A7-AMJ,A350-941,237,Qatar Airways,False,05/07/2024 - 12:17
A7-ALD,A350-941,10,Qatar Airways,False,05/07/2024 - 12:17
A7-AMK,A350-941,nan,Qatar Airways,False,05/07/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,05/07/2024 - 12:17
