A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2024 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,20/03/2024 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,20/03/2024 - 08:11
D-AIXQ,A350-941,427,Lufthansa,False,20/03/2024 - 08:11
N505DN,A350-941,164,Delta Air Lines,False,20/03/2024 - 08:11
RP-C3501,A350-941,nan,Philippine Airlines,False,20/03/2024 - 08:11
RP-C3508,A350-941,nan,Philippine Airlines,True,20/03/2024 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,20/03/2024 - 08:11
N508DN,A350-941,190,Delta Air Lines,False,20/03/2024 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,20/03/2024 - 08:11
TC-LGH,A350-941,nan,Turkish Airlines,False,20/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,20/03/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,20/03/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,20/03/2024 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,20/03/2024 - 08:11
B-LRO,A350-941,93,Cathay Pacific,False,20/03/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,20/03/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,20/03/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,20/03/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,False,20/03/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,20/03/2024 - 08:11
JA12XJ,A350-941,536,Japan Airlines,False,20/03/2024 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,20/03/2024 - 08:11
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SHM,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
G-XWBG,A350-1041,432,British Airways,False,20/03/2024 - 08:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SGB,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SGC,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMQ,A350-941,133,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMY,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,20/03/2024 - 08:11
9V-SMN,A350-941,107,Singapore Airlines,False,20/03/2024 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,20/03/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,20/03/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,20/03/2024 - 08:11
F-HTYF,A350-941,nan,Air France,False,20/03/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,20/03/2024 - 08:11
N506DN,A350-941,175,Delta Air Lines,False,20/03/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,20/03/2024 - 08:11
A7-ALX,A350-941,126,Qatar Airways,True,20/03/2024 - 08:11
A7-ANM,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANG,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANR,A350-1041,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ANN,A350-1041,356,Qatar Airways,False,20/03/2024 - 08:11
N513DZ,A350-941,277,Delta Air Lines,False,20/03/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,20/03/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,20/03/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,20/03/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,20/03/2024 - 08:11
HS-THD,A350-941,95,Thai Airways,False,20/03/2024 - 08:11
A7-AME,A350-941,nan,Qatar Airways,False,20/03/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,20/03/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,20/03/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,20/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,20/03/2024 - 08:11
