A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,19/12/2021 - 00:53
D-AIXI,A350-941,202,Lufthansa,False,19/12/2021 - 00:53
D-AIXH,A350-941,184,Lufthansa,False,19/12/2021 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,19/12/2021 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,19/12/2021 - 00:53
B-LRA,A350-941,29,Cathay Pacific,False,19/12/2021 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,19/12/2021 - 00:53
N501DN,A350-941,115,Delta,False,19/12/2021 - 00:53
B-LRC,A350-941,34,Cathay Pacific,True,19/12/2021 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,19/12/2021 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,False,19/12/2021 - 00:53
OH-LWC,A350-941,20,Finnair,False,19/12/2021 - 00:53
G-XWBF,A350-1041,402,British Airways,False,19/12/2021 - 00:53
G-VLUX,A350-1041,274,Virgin,False,19/12/2021 - 00:53
G-VPOP,A350-1041,298,Virgin,False,19/12/2021 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,19/12/2021 - 00:53
9V-SMG,A350-941,62,Singapore Airlines,False,19/12/2021 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2021 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,19/12/2021 - 00:53
B-18909,A350-941,138,China Airlines,False,19/12/2021 - 00:53
F-HTYI,A350-941,491,Air France,False,19/12/2021 - 00:53
F-HTYF,A350-941,422,Air France,False,19/12/2021 - 00:53
F-HTYG,A350-941,479,Air France,True,19/12/2021 - 00:53
F-HREV,A350-941,193,French Bee,False,19/12/2021 - 00:53
B-LRT,A350-941,137,Cathay Pacific,False,19/12/2021 - 00:53
A7-ANA,A350-1041,88,Qatar,False,19/12/2021 - 00:53
A7-ALH,A350-941,12,Qatar,False,19/12/2021 - 00:53
