A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,True,07/07/2023 - 20:09
TC-LGA,A350-941,403,Turkish Airlines,False,07/07/2023 - 20:09
N501DN,A350-941,115,Delta,False,07/07/2023 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2023 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,07/07/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,07/07/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,07/07/2023 - 20:09
EC-NIG,A350-941,397,Iberia,False,07/07/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,07/07/2023 - 20:09
9V-SHP,A350-941,436,Singapore Airlines,True,07/07/2023 - 20:09
9V-SHU,A350-941,469,Singapore Airlines,False,07/07/2023 - 20:09
B-18903,A350-941,66,China Airlines,False,07/07/2023 - 20:09
B-18907,A350-941,105,China Airlines,False,07/07/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,07/07/2023 - 20:09
A7-ALX,A350-941,126,Qatar,False,07/07/2023 - 20:09
A7-ALV,A350-941,106,Qatar,False,07/07/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,07/07/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,07/07/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,07/07/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,07/07/2023 - 20:09
A7-ALT,A350-941,90,Qatar,False,07/07/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,07/07/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,07/07/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,07/07/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,07/07/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,07/07/2023 - 20:09
HS-THC,A350-941,50,Thai Airways,False,07/07/2023 - 20:09
D-AIXB,A350-941,80,Lufthansa,False,07/07/2023 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,07/07/2023 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,07/07/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,07/07/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,True,07/07/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,07/07/2023 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,07/07/2023 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,07/07/2023 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,07/07/2023 - 20:09
G-XWBC,A350-1041,362,British Airways,False,07/07/2023 - 20:09
