A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,10/04/2024 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,10/04/2024 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,10/04/2024 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,10/04/2024 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,10/04/2024 - 04:10
SE-RSC,A350-941,nan,SAS Airlines,False,10/04/2024 - 04:10
RP-C3501,A350-941,nan,Philippine Airlines,False,10/04/2024 - 04:10
JA14XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 04:10
B-322Y,A350-941,nan,Air China,True,10/04/2024 - 04:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2024 - 04:10
B-321N,A350-941,458,Air China,False,10/04/2024 - 04:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2024 - 04:10
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 04:10
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2024 - 04:10
TC-LGE,A350-941,nan,Turkish Airlines,False,10/04/2024 - 04:10
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2024 - 04:10
EC-NOI,A350-941,448,World2fly,False,10/04/2024 - 04:10
A6-XWC,A350-1041,nan,Etihad Airways,False,10/04/2024 - 04:10
A6-XWA,A350-1041,nan,Etihad Airways,False,10/04/2024 - 04:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/04/2024 - 04:10
OH-LWC,A350-941,20,Finnair,False,10/04/2024 - 04:10
EC-NIG,A350-941,397,Iberia Airlines,False,10/04/2024 - 04:10
OH-LWN,A350-941,nan,Finnair,True,10/04/2024 - 04:10
JA15XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 04:10
B-1083,A350-941,nan,Air China,False,10/04/2024 - 04:10
G-XWBE,A350-1041,nan,British Airways,False,10/04/2024 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,10/04/2024 - 04:10
9V-SHE,A350-941,nan,Singapore Airlines,True,10/04/2024 - 04:10
9V-SHH,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
9V-SHP,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
9V-SHO,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2024 - 04:10
9V-SJB,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
G-XWBH,A350-1041,nan,British Airways,False,10/04/2024 - 04:10
N504DN,A350-941,160,Delta Air Lines,False,10/04/2024 - 04:10
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/04/2024 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMP,A350-941,122,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMW,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,10/04/2024 - 04:10
9V-SMZ,A350-941,nan,Singapore Airlines,False,10/04/2024 - 04:10
B-18901,A350-941,49,China Airlines,False,10/04/2024 - 04:10
B-18903,A350-941,66,China Airlines,True,10/04/2024 - 04:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,10/04/2024 - 04:10
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2024 - 04:10
G-XWBB,A350-1041,340,British Airways,False,10/04/2024 - 04:10
EC-NSC,A350-941,nan,Iberia Airlines,False,10/04/2024 - 04:10
EC-NBO,A350-941,293,Evelop Airlines,False,10/04/2024 - 04:10
B-30F0,A350-941,nan,China Southern Airlines,False,10/04/2024 - 04:10
HL8359,A350-941,nan,Asiana Airlines,False,10/04/2024 - 04:10
N510DN,A350-941,204,Delta Air Lines,False,10/04/2024 - 04:10
F-HTYJ,A350-941,500,Air France,False,10/04/2024 - 04:10
F-HTYA,A350-941,nan,Air France,False,10/04/2024 - 04:10
F-HTYB,A350-941,349,Air France,False,10/04/2024 - 04:10
F-HTYC,A350-941,359,Air France,False,10/04/2024 - 04:10
F-HTYD,A350-941,381,Air France,False,10/04/2024 - 04:10
F-HTYG,A350-941,479,Air France,False,10/04/2024 - 04:10
F-HTYK,A350-941,502,Air France,False,10/04/2024 - 04:10
F-HTYQ,A350-941,nan,Air France,False,10/04/2024 - 04:10
F-HREV,A350-941,nan,French Bee,False,10/04/2024 - 04:10
F-HMIX,A350-1041,nan,French Bee,False,10/04/2024 - 04:10
B-LXD,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 04:10
B-LXB,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 04:10
B-LQA,A350-941,nan,Cathay Pacific,False,10/04/2024 - 04:10
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2024 - 04:10
G-XWBI,A350-1041,nan,British Airways,False,10/04/2024 - 04:10
G-XWBK,A350-1041,nan,British Airways,False,10/04/2024 - 04:10
G-XWBJ,A350-1041,nan,British Airways,False,10/04/2024 - 04:10
A7-ANS,A350-1041,nan,Qatar Airways,False,10/04/2024 - 04:10
N513DZ,A350-941,277,Delta Air Lines,False,10/04/2024 - 04:10
A7-ALL,A350-941,36,Qatar Airways,False,10/04/2024 - 04:10
HS-THD,A350-941,95,Thai Airways,False,10/04/2024 - 04:10
HS-THG,A350-941,130,Thai Airways,False,10/04/2024 - 04:10
HS-THF,A350-941,123,Thai Airways,False,10/04/2024 - 04:10
A7-ALC,A350-941,9,Qatar Airways,False,10/04/2024 - 04:10
A7-ALD,A350-941,10,Qatar Airways,False,10/04/2024 - 04:10
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2024 - 04:10
A7-ALI,A350-941,21,Qatar Airways,False,10/04/2024 - 04:10
