A/C,Type,MSN,Operator,Grounded,Export
EC-NGT,A350-941,366,Iberia,False,19/09/2022 - 01:02
OH-LWG,A350-941,51,Finnair,False,19/09/2022 - 01:02
OH-LWC,A350-941,20,Finnair,False,19/09/2022 - 01:02
OH-LWE,A350-941,23,Finnair,False,19/09/2022 - 01:02
OH-LWF,A350-941,28,Finnair,False,19/09/2022 - 01:02
OH-LWA,A350-941,18,Finnair,False,19/09/2022 - 01:02
F-HTYH,A350-941,488,Air France,False,19/09/2022 - 01:02
F-HTYB,A350-941,349,Air France,False,19/09/2022 - 01:02
F-HTYD,A350-941,381,Air France,False,19/09/2022 - 01:02
F-HTYF,A350-941,422,Air France,False,19/09/2022 - 01:02
B-LXK,A350-1041,296,Cathay Pacific,False,19/09/2022 - 01:02
A7-ANK,A350-1041,332,Qatar,False,19/09/2022 - 01:02
A7-ALU,A350-941,100,Qatar,False,19/09/2022 - 01:02
D-AIXA,A350-941,74,Lufthansa,False,19/09/2022 - 01:02
D-AIXE,A350-941,136,Lufthansa,True,19/09/2022 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,19/09/2022 - 01:02
D-AIXG,A350-941,174,Lufthansa,False,19/09/2022 - 01:02
D-AIXK,A350-941,212,Lufthansa,False,19/09/2022 - 01:02
D-AIXM,A350-941,287,Lufthansa,False,19/09/2022 - 01:02
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2022 - 01:02
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2022 - 01:02
F-HREV,A350-941,193,French Bee,False,19/09/2022 - 01:02
N506DN,A350-941,175,Delta,False,19/09/2022 - 01:02
