A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,08/07/2025 - 12:26
D-AIXD,A350-941,127,Lufthansa,False,08/07/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,08/07/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,08/07/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,08/07/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,08/07/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,08/07/2025 - 12:26
RP-C3501,A350-941,nan,Philippine Airlines,False,08/07/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,08/07/2025 - 12:26
RP-C3508,A350-941,nan,Philippine Airlines,False,08/07/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,08/07/2025 - 12:26
B-321M,A350-941,nan,Air China,False,08/07/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 12:26
TC-LGF,A350-941,nan,Turkish Airlines,False,08/07/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,08/07/2025 - 12:26
B-327V,A350-941,nan,Air China,False,08/07/2025 - 12:26
JA11XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,08/07/2025 - 12:26
VN-A892,A350-941,86,Vietnam Airlines,False,08/07/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,False,08/07/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,True,08/07/2025 - 12:26
B-LRI,A350-941,58,Cathay Pacific,False,08/07/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,08/07/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,True,08/07/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,08/07/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,08/07/2025 - 12:26
VN-A890,A350-941,56,Vietnam Airlines,False,08/07/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,08/07/2025 - 12:26
B-1083,A350-941,nan,Air China,False,08/07/2025 - 12:26
B-1080,A350-941,nan,Air China,False,08/07/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 12:26
9V-SHG,A350-941,nan,Singapore Airlines,False,08/07/2025 - 12:26
9V-SHF,A350-941,nan,Singapore Airlines,False,08/07/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,08/07/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,08/07/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,08/07/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/07/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,08/07/2025 - 12:26
9V-SGF,A350-941,nan,Singapore Airlines,False,08/07/2025 - 12:26
EC-NBE,A350-941,nan,Iberia Airlines,False,08/07/2025 - 12:26
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/07/2025 - 12:26
9V-SMC,A350-941,31,Singapore Airlines,False,08/07/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,08/07/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,08/07/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,08/07/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,08/07/2025 - 12:26
