A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/08/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,30/08/2025 - 12:21
SE-RSF,A350-941,nan,SAS Airlines,False,30/08/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,30/08/2025 - 12:21
B-322Z,A350-941,nan,Air China,True,30/08/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/08/2025 - 12:21
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/08/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,True,30/08/2025 - 12:21
TC-LGB,A350-941,nan,Turkish Airlines,False,30/08/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,30/08/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,30/08/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,30/08/2025 - 12:21
B-LRB,A350-941,32,Cathay Pacific,False,30/08/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,30/08/2025 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,30/08/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,30/08/2025 - 12:21
B-LRJ,A350-941,61,Cathay Pacific,False,30/08/2025 - 12:21
B-LRF,A350-941,46,Cathay Pacific,False,30/08/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,30/08/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,True,30/08/2025 - 12:21
EC-NJM,A350-941,nan,Iberia Airlines,False,30/08/2025 - 12:21
A6-XWA,A350-1041,nan,Etihad Airways,False,30/08/2025 - 12:21
OH-LWF,A350-941,28,Finnair,False,30/08/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,30/08/2025 - 12:21
OH-LWK,A350-941,113,Finnair,True,30/08/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,30/08/2025 - 12:21
9V-SHC,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
9V-SHM,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
G-XWBF,A350-1041,402,British Airways,False,30/08/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,30/08/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,30/08/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,30/08/2025 - 12:21
B-306Y,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 12:21
B-308C,A350-941,nan,Air China,False,30/08/2025 - 12:21
B-308M,A350-941,nan,Air China,False,30/08/2025 - 12:21
B-18918,A350-941,nan,China Airlines,False,30/08/2025 - 12:21
B-30FM,A350-941,nan,China Eastern Airlines,False,30/08/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,30/08/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,30/08/2025 - 12:21
F-HTYB,A350-941,349,Air France,False,30/08/2025 - 12:21
F-HTYF,A350-941,nan,Air France,False,30/08/2025 - 12:21
F-HTYP,A350-941,nan,Air France,False,30/08/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 12:21
B-LXG,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 12:21
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,30/08/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,30/08/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,30/08/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,30/08/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,30/08/2025 - 12:21
