A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,09/04/2025 - 12:23
D-AIXH,A350-941,184,Lufthansa,False,09/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,09/04/2025 - 12:23
D-AIXJ,A350-941,209,Lufthansa,False,09/04/2025 - 12:23
D-AIXN,A350-941,292,Lufthansa,False,09/04/2025 - 12:23
SE-RSD,A350-941,nan,SAS Airlines,False,09/04/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,09/04/2025 - 12:23
JA14XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 12:23
B-321M,A350-941,nan,Air China,False,09/04/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 12:23
B-324W,A350-941,nan,China Eastern Airlines,False,09/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 12:23
TC-LGH,A350-941,nan,Turkish Airlines,False,09/04/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,09/04/2025 - 12:23
TC-LGA,A350-941,nan,Turkish Airlines,False,09/04/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,09/04/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,True,09/04/2025 - 12:23
JA08XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/04/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,True,09/04/2025 - 12:23
B-LRK,A350-941,70,Cathay Pacific,True,09/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,09/04/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,09/04/2025 - 12:23
B-LRO,A350-941,93,Cathay Pacific,False,09/04/2025 - 12:23
EC-NGT,A350-941,366,Iberia Airlines,False,09/04/2025 - 12:23
OH-LWE,A350-941,23,Finnair,True,09/04/2025 - 12:23
OH-LWB,A350-941,19,Finnair,False,09/04/2025 - 12:23
OH-LWO,A350-941,nan,Finnair,False,09/04/2025 - 12:23
OH-LWR,A350-941,nan,Finnair,False,09/04/2025 - 12:23
VN-A890,A350-941,56,Vietnam Airlines,False,09/04/2025 - 12:23
B-1082,A350-941,nan,Air China,False,09/04/2025 - 12:23
F-HHAV,A350-941,82,Air Caraïbes,False,09/04/2025 - 12:23
9V-SHI,A350-941,322,Singapore Airlines,False,09/04/2025 - 12:23
9V-SHQ,A350-941,nan,Singapore Airlines,False,09/04/2025 - 12:23
9V-SHT,A350-941,nan,Singapore Airlines,False,09/04/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,09/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/04/2025 - 12:23
9V-SHO,A350-941,nan,Singapore Airlines,True,09/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,09/04/2025 - 12:23
