A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,Air Caraïbes,False,16/08/2024 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
9V-SGD,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/08/2024 - 08:13
9V-SMD,A350-941,37,Singapore Airlines,False,16/08/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,16/08/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,True,16/08/2024 - 08:13
D-AIXA,A350-941,74,Lufthansa,False,16/08/2024 - 08:13
D-AIXI,A350-941,nan,Lufthansa,False,16/08/2024 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,16/08/2024 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,16/08/2024 - 08:13
EC-NDR,A350-941,nan,Iberia Airlines,False,16/08/2024 - 08:13
SE-RSF,A350-941,nan,SAS Airlines,False,16/08/2024 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,16/08/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,16/08/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,16/08/2024 - 08:13
N519DN,A350-941,588,Delta Air Lines,False,16/08/2024 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,16/08/2024 - 08:13
B-30F0,A350-941,nan,China Southern Airlines,False,16/08/2024 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,16/08/2024 - 08:13
N510DN,A350-941,204,Delta Air Lines,False,16/08/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,16/08/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,16/08/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,16/08/2024 - 08:13
TC-LGI,A350-941,nan,Turkish Airlines,False,16/08/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,16/08/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,16/08/2024 - 08:13
F-HTYP,A350-941,nan,Air France,False,16/08/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,16/08/2024 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,16/08/2024 - 08:13
B-LXN,A350-1041,nan,Cathay Pacific,False,16/08/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,16/08/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,16/08/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,16/08/2024 - 08:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,16/08/2024 - 08:13
OH-LWE,A350-941,23,Finnair,False,16/08/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,16/08/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,False,16/08/2024 - 08:13
OH-LWM,A350-941,nan,Finnair,True,16/08/2024 - 08:13
OH-LWI,A350-941,104,Finnair,False,16/08/2024 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,16/08/2024 - 08:13
N515DN,A350-941,404,Delta Air Lines,False,16/08/2024 - 08:13
B-1082,A350-941,nan,Air China,False,16/08/2024 - 08:13
A7-AOA,A350-1041,409,Qatar Airways,False,16/08/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,16/08/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,16/08/2024 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,16/08/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,16/08/2024 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
9V-SHS,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
9V-SHO,A350-941,nan,Singapore Airlines,False,16/08/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,16/08/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,16/08/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,16/08/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,16/08/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,16/08/2024 - 08:13
A7-ALG,A350-941,13,Qatar Airways,False,16/08/2024 - 08:13
