A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,10/12/2021 - 00:50
D-AIXC,A350-941,87,Lufthansa,False,10/12/2021 - 00:50
D-AIXP,A350-941,390,Lufthansa,False,10/12/2021 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,10/12/2021 - 00:50
N503DN,A350-941,149,Delta,False,10/12/2021 - 00:50
B-LRA,A350-941,29,Cathay Pacific,False,10/12/2021 - 00:50
TC-LGA,A350-941,403,Turkish Airlines,False,10/12/2021 - 00:50
B-LRE,A350-941,39,Cathay Pacific,True,10/12/2021 - 00:50
B-LRC,A350-941,34,Cathay Pacific,False,10/12/2021 - 00:50
B-LRD,A350-941,38,Cathay Pacific,True,10/12/2021 - 00:50
B-LRL,A350-941,72,Cathay Pacific,False,10/12/2021 - 00:50
EC-NIG,A350-941,397,Iberia,False,10/12/2021 - 00:50
OH-LWB,A350-941,19,Finnair,False,10/12/2021 - 00:50
OH-LWK,A350-941,113,Finnair,False,10/12/2021 - 00:50
N504DN,A350-941,160,Delta,False,10/12/2021 - 00:50
G-VLUX,A350-1041,274,Virgin,False,10/12/2021 - 00:50
G-VPOP,A350-1041,298,Virgin,False,10/12/2021 - 00:50
B-18902,A350-941,57,China Airlines,False,10/12/2021 - 00:50
9V-SMB,A350-941,30,Singapore Airlines,False,10/12/2021 - 00:50
9V-SMN,A350-941,107,Singapore Airlines,False,10/12/2021 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,10/12/2021 - 00:50
G-XWBC,A350-1041,362,British Airways,False,10/12/2021 - 00:50
F-HTYH,A350-941,488,Air France,False,10/12/2021 - 00:50
F-HTYI,A350-941,491,Air France,False,10/12/2021 - 00:50
F-HTYC,A350-941,359,Air France,False,10/12/2021 - 00:50
F-HTYG,A350-941,479,Air France,False,10/12/2021 - 00:50
B-LRT,A350-941,137,Cathay Pacific,False,10/12/2021 - 00:50
B-LRX,A350-941,155,Cathay Pacific,False,10/12/2021 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,10/12/2021 - 00:50
A7-ANA,A350-1041,88,Qatar,False,10/12/2021 - 00:50
