A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,03/04/2026 - 20:27
B-322Y,A350-941,nan,Air China,False,03/04/2026 - 20:27
B-324S,A350-941,nan,China Southern Airlines,False,03/04/2026 - 20:27
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/04/2026 - 20:27
TC-LGG,A350-941,nan,Turkish Airlines,False,03/04/2026 - 20:27
TC-LGF,A350-941,nan,Turkish Airlines,False,03/04/2026 - 20:27
TC-LGD,A350-941,nan,Turkish Airlines,False,03/04/2026 - 20:27
EC-NOI,A350-941,448,World2fly,False,03/04/2026 - 20:27
B-327V,A350-941,nan,Air China,False,03/04/2026 - 20:27
B-LRE,A350-941,39,Cathay Pacific,False,03/04/2026 - 20:27
B-LRG,A350-941,53,Cathay Pacific,False,03/04/2026 - 20:27
EC-NGY,A350-941,400,Evelop Airlines,False,03/04/2026 - 20:27
OH-LWG,A350-941,51,Finnair,False,03/04/2026 - 20:27
OH-LWD,A350-941,22,Finnair,False,03/04/2026 - 20:27
EC-NIG,A350-941,397,Iberia Airlines,False,03/04/2026 - 20:27
9V-SHV,A350-941,nan,Singapore Airlines,False,03/04/2026 - 20:27
G-XWBF,A350-1041,402,British Airways,False,03/04/2026 - 20:27
G-XWBH,A350-1041,nan,British Airways,False,03/04/2026 - 20:27
G-XWBG,A350-1041,432,British Airways,False,03/04/2026 - 20:27
ET-AVE,A350-941,nan,Ethiopian Airlines,False,03/04/2026 - 20:27
B-18905,A350-941,73,China Airlines,False,03/04/2026 - 20:27
B-18903,A350-941,66,China Airlines,False,03/04/2026 - 20:27
B-304D,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 20:27
B-18915,A350-941,179,China Airlines,False,03/04/2026 - 20:27
B-18912,A350-941,162,China Airlines,False,03/04/2026 - 20:27
B-306Y,A350-941,nan,China Eastern Airlines,False,03/04/2026 - 20:27
HL8079,A350-941,117,Asiana Airlines,False,03/04/2026 - 20:27
B-18909,A350-941,138,China Airlines,False,03/04/2026 - 20:27
B-18907,A350-941,105,China Airlines,False,03/04/2026 - 20:27
B-18918,A350-941,nan,China Airlines,False,03/04/2026 - 20:27
HL8359,A350-941,nan,Asiana Airlines,False,03/04/2026 - 20:27
HL8308,A350-941,nan,Asiana Airlines,False,03/04/2026 - 20:27
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2026 - 20:27
F-HTYF,A350-941,nan,Air France,False,03/04/2026 - 20:27
F-HTYG,A350-941,479,Air France,False,03/04/2026 - 20:27
B-LXB,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 20:27
B-LXG,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 20:27
B-LXE,A350-1041,nan,Cathay Pacific,True,03/04/2026 - 20:27
B-LXK,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 20:27
B-LXL,A350-1041,306,Cathay Pacific,False,03/04/2026 - 20:27
B-LXM,A350-1041,nan,Cathay Pacific,True,03/04/2026 - 20:27
B-LXN,A350-1041,nan,Cathay Pacific,False,03/04/2026 - 20:27
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2026 - 20:27
A7-ANH,A350-1041,nan,Qatar Airways,False,03/04/2026 - 20:27
A7-ANI,A350-1041,nan,Qatar Airways,False,03/04/2026 - 20:27
A7-ANR,A350-1041,nan,Qatar Airways,True,03/04/2026 - 20:27
A7-ANP,A350-1041,nan,Qatar Airways,False,03/04/2026 - 20:27
A7-ALU,A350-941,100,Qatar Airways,True,03/04/2026 - 20:27
HS-THH,A350-941,142,Thai Airways,False,03/04/2026 - 20:27
HS-THF,A350-941,123,Thai Airways,False,03/04/2026 - 20:27
A7-AMF,A350-941,nan,Qatar Airways,False,03/04/2026 - 20:27
A7-AMK,A350-941,nan,Qatar Airways,False,03/04/2026 - 20:27
N507DN,A350-941,182,Delta Air Lines,False,03/04/2026 - 20:27
D-AIXE,A350-941,136,Lufthansa,False,03/04/2026 - 20:27
D-AIXD,A350-941,127,Lufthansa,False,03/04/2026 - 20:27
D-AIXH,A350-941,184,Lufthansa,False,03/04/2026 - 20:27
N508DN,A350-941,190,Delta Air Lines,False,03/04/2026 - 20:27
N503DN,A350-941,149,Delta Air Lines,False,03/04/2026 - 20:27
VN-A892,A350-941,86,Vietnam Airlines,False,03/04/2026 - 20:27
VN-A894,A350-941,150,Vietnam Airlines,False,03/04/2026 - 20:27
VN-A898,A350-941,nan,Vietnam Airlines,False,03/04/2026 - 20:27
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2026 - 20:27
9V-SGE,A350-941,nan,Saudia,False,03/04/2026 - 20:27
9V-SGF,A350-941,nan,Singapore Airlines,False,03/04/2026 - 20:27
9V-SGG,A350-941,nan,Singapore Airlines,False,03/04/2026 - 20:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,03/04/2026 - 20:27
9V-SML,A350-941,96,Singapore Airlines,False,03/04/2026 - 20:27
9V-SMJ,A350-941,81,Singapore Airlines,False,03/04/2026 - 20:27
N519DN,A350-941,588,Delta Air Lines,False,03/04/2026 - 20:27
EC-MYX,A350-941,nan,Iberia Airlines,False,03/04/2026 - 20:27
N510DN,A350-941,204,Delta Air Lines,False,03/04/2026 - 20:27
F-HMIX,A350-1041,nan,French Bee,False,03/04/2026 - 20:27
HL7771,A350-941,nan,Asiana Airlines,False,03/04/2026 - 20:27
