A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,20/07/2022 - 12:19
D-AIXH,A350-941,184,Lufthansa,False,20/07/2022 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,20/07/2022 - 12:19
D-AIXN,A350-941,292,Lufthansa,False,20/07/2022 - 12:19
N503DN,A350-941,149,Delta,False,20/07/2022 - 12:19
TC-LGA,A350-941,403,Turkish Airlines,False,20/07/2022 - 12:19
VN-A893,A350-941,129,Vietnam Airlines,False,20/07/2022 - 12:19
N512DN,A350-941,267,Delta,False,20/07/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,20/07/2022 - 12:19
OH-LWH,A350-941,97,Finnair,False,20/07/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,20/07/2022 - 12:19
OH-LWD,A350-941,22,Finnair,False,20/07/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,20/07/2022 - 12:19
OH-LWL,A350-941,134,Finnair,False,20/07/2022 - 12:19
G-XWBG,A350-1041,432,British Airways,False,20/07/2022 - 12:19
F-HNET,A350-941,91,French West,True,20/07/2022 - 12:19
B-18902,A350-941,57,China Airlines,False,20/07/2022 - 12:19
B-18905,A350-941,73,China Airlines,True,20/07/2022 - 12:19
F-WXWB,A350-941,1,Airbus Industries,True,20/07/2022 - 12:19
9V-SMG,A350-941,62,Singapore Airlines,False,20/07/2022 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,20/07/2022 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,20/07/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,20/07/2022 - 12:19
9V-SMJ,A350-941,81,Singapore Airlines,False,20/07/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,20/07/2022 - 12:19
B-18908,A350-941,121,China Airlines,False,20/07/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,20/07/2022 - 12:19
F-HTYF,A350-941,422,Air France,False,20/07/2022 - 12:19
F-HREY,A350-941,325,French Bee,False,20/07/2022 - 12:19
B-LXG,A350-1041,252,Cathay Pacific,False,20/07/2022 - 12:19
B-LXJ,A350-1041,286,Cathay Pacific,True,20/07/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,20/07/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,20/07/2022 - 12:19
A7-ALS,A350-941,83,Qatar,False,20/07/2022 - 12:19
A7-ALQ,A350-941,76,Qatar,False,20/07/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,20/07/2022 - 12:19
HS-THE,A350-941,111,Thai Airways,False,20/07/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,20/07/2022 - 12:19
