A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,05/12/2024 - 08:16
D-AIXI,A350-941,nan,Lufthansa,False,05/12/2024 - 08:16
D-AIXQ,A350-941,427,Lufthansa,False,05/12/2024 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,05/12/2024 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,05/12/2024 - 08:16
RP-C3501,A350-941,nan,Philippine Airlines,True,05/12/2024 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,True,05/12/2024 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,05/12/2024 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/12/2024 - 08:16
JA09XJ,A350-941,497,Japan Airlines,True,05/12/2024 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,05/12/2024 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,05/12/2024 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,05/12/2024 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,05/12/2024 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 08:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,05/12/2024 - 08:16
B-LRD,A350-941,38,Cathay Pacific,True,05/12/2024 - 08:16
B-LRN,A350-941,85,Cathay Pacific,False,05/12/2024 - 08:16
B-LRF,A350-941,46,Cathay Pacific,False,05/12/2024 - 08:16
B-LRP,A350-941,101,Cathay Pacific,False,05/12/2024 - 08:16
OH-LWG,A350-941,51,Finnair,False,05/12/2024 - 08:16
OH-LWD,A350-941,22,Finnair,False,05/12/2024 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,05/12/2024 - 08:16
EC-NIS,A350-941,406,Iberia Airlines,False,05/12/2024 - 08:16
OH-LWK,A350-941,113,Finnair,False,05/12/2024 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 08:16
B-1081,A350-941,nan,Air China,False,05/12/2024 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,05/12/2024 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
9V-SHB,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
9V-SHW,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
