A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,26/04/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,26/04/2024 - 00:40
D-AIXJ,A350-941,209,Lufthansa,True,26/04/2024 - 00:40
D-AIXL,A350-941,255,Lufthansa,False,26/04/2024 - 00:40
SE-RSD,A350-941,nan,SAS Airlines,False,26/04/2024 - 00:40
SE-RSC,A350-941,nan,SAS Airlines,False,26/04/2024 - 00:40
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
N516DN,A350-941,530,Delta Air Lines,False,26/04/2024 - 00:40
JA07XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/04/2024 - 00:40
JA09XJ,A350-941,497,Japan Airlines,False,26/04/2024 - 00:40
JA02XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
N503DN,A350-941,149,Delta Air Lines,True,26/04/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,26/04/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,False,26/04/2024 - 00:40
TC-LGB,A350-941,nan,Turkish Airlines,False,26/04/2024 - 00:40
JA11XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
VN-A893,A350-941,129,Vietnam Airlines,False,26/04/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2024 - 00:40
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 00:40
N512DN,A350-941,267,Delta Air Lines,False,26/04/2024 - 00:40
B-LRD,A350-941,38,Cathay Pacific,True,26/04/2024 - 00:40
B-LRM,A350-941,75,Cathay Pacific,False,26/04/2024 - 00:40
A6-XWC,A350-1041,nan,Etihad Airways,False,26/04/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,26/04/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,26/04/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,26/04/2024 - 00:40
OH-LWL,A350-941,134,Finnair,False,26/04/2024 - 00:40
OH-LWI,A350-941,104,Finnair,False,26/04/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,False,26/04/2024 - 00:40
JA15XJ,A350-941,nan,Japan Airlines,False,26/04/2024 - 00:40
B-1082,A350-941,nan,Air China,False,26/04/2024 - 00:40
9V-SHA,A350-941,254,Singapore Airlines,False,26/04/2024 - 00:40
9V-SHH,A350-941,nan,Singapore Airlines,False,26/04/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,26/04/2024 - 00:40
N504DN,A350-941,160,Delta Air Lines,False,26/04/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2024 - 00:40
B-18902,A350-941,57,China Airlines,False,26/04/2024 - 00:40
B-18905,A350-941,73,China Airlines,False,26/04/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/04/2024 - 00:40
EC-NBE,A350-941,nan,Iberia Airlines,False,26/04/2024 - 00:40
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2024 - 00:40
9V-SMS,A350-941,158,Singapore Airlines,False,26/04/2024 - 00:40
B-18903,A350-941,66,China Airlines,False,26/04/2024 - 00:40
B-307C,A350-941,nan,Air China,False,26/04/2024 - 00:40
EC-NDR,A350-941,nan,Iberia Airlines,False,26/04/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,26/04/2024 - 00:40
B-18906,A350-941,92,China Airlines,False,26/04/2024 - 00:40
B-18907,A350-941,105,China Airlines,False,26/04/2024 - 00:40
HL8362,A350-941,nan,Asiana Airlines,False,26/04/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,26/04/2024 - 00:40
F-HTYD,A350-941,381,Air France,False,26/04/2024 - 00:40
F-HTYF,A350-941,nan,Air France,False,26/04/2024 - 00:40
F-HTYK,A350-941,502,Air France,False,26/04/2024 - 00:40
F-HREN,A350-941,nan,French Bee,False,26/04/2024 - 00:40
B-LRT,A350-941,137,Cathay Pacific,False,26/04/2024 - 00:40
B-LXF,A350-1041,nan,Cathay Pacific,True,26/04/2024 - 00:40
B-LQA,A350-941,nan,Cathay Pacific,False,26/04/2024 - 00:40
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2024 - 00:40
B-LQF,A350-941,nan,Cathay Pacific,False,26/04/2024 - 00:40
B-LXO,A350-1041,nan,Cathay Pacific,True,26/04/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,26/04/2024 - 00:40
A7-ALX,A350-941,126,Qatar Airways,False,26/04/2024 - 00:40
A7-ALV,A350-941,106,Qatar Airways,False,26/04/2024 - 00:40
A7-ANM,A350-1041,nan,Qatar Airways,False,26/04/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,26/04/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,26/04/2024 - 00:40
A7-AND,A350-1041,nan,Qatar Airways,False,26/04/2024 - 00:40
A7-ANC,A350-1041,nan,Qatar Airways,False,26/04/2024 - 00:40
D-AIVC,A350-941,nan,Lufthansa,False,26/04/2024 - 00:40
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2024 - 00:40
HS-THF,A350-941,123,Thai Airways,False,26/04/2024 - 00:40
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2024 - 00:40
