A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,20/12/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,20/12/2024 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,20/12/2024 - 04:14
B-322Z,A350-941,nan,Air China,False,20/12/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/12/2024 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,20/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,20/12/2024 - 04:14
B-322H,A350-941,nan,Air China,False,20/12/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,True,20/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,20/12/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,20/12/2024 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,20/12/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,20/12/2024 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,20/12/2024 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,20/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,20/12/2024 - 04:14
OH-LWC,A350-941,20,Finnair,False,20/12/2024 - 04:14
OH-LWS,A350-941,nan,Finnair,False,20/12/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,20/12/2024 - 04:14
B-1082,A350-941,nan,Air China,False,20/12/2024 - 04:14
JA12XJ,A350-941,536,Japan Airlines,True,20/12/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,20/12/2024 - 04:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,True,20/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,20/12/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMC,A350-941,31,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,20/12/2024 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,True,20/12/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,20/12/2024 - 04:14
B-307C,A350-941,nan,Air China,False,20/12/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,20/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,20/12/2024 - 04:14
HL8078,A350-941,94,Asiana Airlines,False,20/12/2024 - 04:14
HL8079,A350-941,117,Asiana Airlines,False,20/12/2024 - 04:14
EC-NDR,A350-941,nan,Iberia Airlines,False,20/12/2024 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,20/12/2024 - 04:14
B-308M,A350-941,nan,Air China,False,20/12/2024 - 04:14
B-308T,A350-941,nan,China Southern Airlines,False,20/12/2024 - 04:14
B-18906,A350-941,92,China Airlines,False,20/12/2024 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,20/12/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,20/12/2024 - 04:14
B-30FM,A350-941,nan,China Eastern Airlines,False,20/12/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,20/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,20/12/2024 - 04:14
F-HTYI,A350-941,491,Air France,False,20/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,20/12/2024 - 04:14
F-HTYB,A350-941,349,Air France,False,20/12/2024 - 04:14
F-HTYE,A350-941,407,Air France,False,20/12/2024 - 04:14
F-HREU,A350-941,5,French Bee,False,20/12/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,20/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,True,20/12/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 04:14
B-LXB,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 04:14
B-LXG,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 04:14
B-LXE,A350-1041,nan,Cathay Pacific,False,20/12/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,20/12/2024 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,20/12/2024 - 04:14
A7-ALY,A350-941,nan,Qatar Airways,False,20/12/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,20/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,20/12/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,20/12/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,20/12/2024 - 04:14
HS-THE,A350-941,111,Thai Airways,False,20/12/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,20/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,20/12/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,20/12/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,20/12/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,20/12/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,20/12/2024 - 04:14
A7-ALJ,A350-941,25,Qatar Airways,False,20/12/2024 - 04:14
A7-ALH,A350-941,12,Qatar Airways,False,20/12/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,20/12/2024 - 04:14
