A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,13/06/2023 - 00:49
D-AIXC,A350-941,87,Lufthansa,False,13/06/2023 - 00:49
D-AIXP,A350-941,390,Lufthansa,False,13/06/2023 - 00:49
D-AIXJ,A350-941,209,Lufthansa,False,13/06/2023 - 00:49
D-AIXO,A350-941,314,Lufthansa,False,13/06/2023 - 00:49
D-AIXL,A350-941,255,Lufthansa,False,13/06/2023 - 00:49
N503DN,A350-941,149,Delta,False,13/06/2023 - 00:49
B-LRE,A350-941,39,Cathay Pacific,False,13/06/2023 - 00:49
B-LRI,A350-941,58,Cathay Pacific,False,13/06/2023 - 00:49
B-LRF,A350-941,46,Cathay Pacific,True,13/06/2023 - 00:49
OH-LWH,A350-941,97,Finnair,False,13/06/2023 - 00:49
OH-LWD,A350-941,22,Finnair,False,13/06/2023 - 00:49
OH-LWE,A350-941,23,Finnair,False,13/06/2023 - 00:49
OH-LWF,A350-941,28,Finnair,False,13/06/2023 - 00:49
VN-A890,A350-941,56,Vietnam Airlines,False,13/06/2023 - 00:49
9V-SHQ,A350-941,439,Singapore Airlines,False,13/06/2023 - 00:49
G-XWBG,A350-1041,432,British Airways,False,13/06/2023 - 00:49
G-VLUX,A350-1041,274,Virgin,False,13/06/2023 - 00:49
ET-AVD,A350-941,205,Etheopian,False,13/06/2023 - 00:49
9V-SMF,A350-941,54,Singapore Airlines,False,13/06/2023 - 00:49
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2023 - 00:49
9V-SMJ,A350-941,81,Singapore Airlines,False,13/06/2023 - 00:49
B-18909,A350-941,138,China Airlines,False,13/06/2023 - 00:49
B-18906,A350-941,92,China Airlines,False,13/06/2023 - 00:49
B-18907,A350-941,105,China Airlines,False,13/06/2023 - 00:49
F-HTYF,A350-941,422,Air France,False,13/06/2023 - 00:49
F-HREU,A350-941,5,French Bee,False,13/06/2023 - 00:49
F-HREV,A350-941,193,French Bee,False,13/06/2023 - 00:49
B-LRV,A350-941,154,Cathay Pacific,False,13/06/2023 - 00:49
A7-ALY,A350-941,132,Qatar,False,13/06/2023 - 00:49
A7-ANF,A350-1041,161,Qatar,False,13/06/2023 - 00:49
A7-AND,A350-1041,125,Qatar,False,13/06/2023 - 00:49
A7-ANB,A350-1041,102,Qatar,False,13/06/2023 - 00:49
A7-ANA,A350-1041,88,Qatar,False,13/06/2023 - 00:49
A7-ALS,A350-941,83,Qatar,False,13/06/2023 - 00:49
A7-ALN,A350-941,47,Qatar,True,13/06/2023 - 00:49
HS-THH,A350-941,142,Thai Airways,False,13/06/2023 - 00:49
HS-THG,A350-941,130,Thai Airways,False,13/06/2023 - 00:49
