A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/02/2024 - 00:40
D-AIXD,A350-941,127,Lufthansa,False,12/02/2024 - 00:40
D-AIXQ,A350-941,427,Lufthansa,False,12/02/2024 - 00:40
D-AIXP,A350-941,390,Lufthansa,False,12/02/2024 - 00:40
N511DN,A350-941,210,Delta Air Lines,False,12/02/2024 - 00:40
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2024 - 00:40
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,12/02/2024 - 00:40
JA04XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 00:40
TC-LGG,A350-941,nan,Turkish Airlines,False,12/02/2024 - 00:40
TC-LGE,A350-941,nan,Turkish Airlines,False,12/02/2024 - 00:40
TC-LGF,A350-941,nan,Turkish Airlines,False,12/02/2024 - 00:40
TC-LGC,A350-941,nan,Turkish Airlines,True,12/02/2024 - 00:40
TC-LGD,A350-941,nan,Turkish Airlines,False,12/02/2024 - 00:40
N502DN,A350-941,135,Delta Air Lines,False,12/02/2024 - 00:40
VN-A894,A350-941,150,Vietnam Airlines,False,12/02/2024 - 00:40
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2024 - 00:40
EC-NGT,A350-941,366,Iberia Airlines,False,12/02/2024 - 00:40
EC-NJM,A350-941,nan,Iberia Airlines,False,12/02/2024 - 00:40
OH-LWG,A350-941,51,Finnair,False,12/02/2024 - 00:40
OH-LWH,A350-941,97,Finnair,False,12/02/2024 - 00:40
OH-LWC,A350-941,20,Finnair,False,12/02/2024 - 00:40
OH-LWD,A350-941,22,Finnair,False,12/02/2024 - 00:40
OH-LWR,A350-941,nan,Finnair,False,12/02/2024 - 00:40
OH-LWM,A350-941,nan,Finnair,False,12/02/2024 - 00:40
VN-A890,A350-941,56,Vietnam Airlines,True,12/02/2024 - 00:40
9V-SHV,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
9V-SHL,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
9V-SHO,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
JA10XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 00:40
G-XWBF,A350-1041,402,British Airways,False,12/02/2024 - 00:40
9V-SJA,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
9V-SJB,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 00:40
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2024 - 00:40
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/02/2024 - 00:40
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2024 - 00:40
9V-SMG,A350-941,62,Singapore Airlines,False,12/02/2024 - 00:40
9V-SMN,A350-941,107,Singapore Airlines,False,12/02/2024 - 00:40
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2024 - 00:40
B-18901,A350-941,49,China Airlines,True,12/02/2024 - 00:40
B-306Y,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 00:40
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2024 - 00:40
B-18908,A350-941,121,China Airlines,False,12/02/2024 - 00:40
B-18909,A350-941,138,China Airlines,False,12/02/2024 - 00:40
EC-MXV,A350-941,nan,Iberia Airlines,False,12/02/2024 - 00:40
JA06XJ,A350-941,nan,Japan Airlines,False,12/02/2024 - 00:40
HL8383,A350-941,nan,Asiana Airlines,False,12/02/2024 - 00:40
F-HTYQ,A350-941,nan,Air France,False,12/02/2024 - 00:40
F-HREN,A350-941,nan,French Bee,False,12/02/2024 - 00:40
DQ-FAJ,A350-941,nan,Fiji Airways,False,12/02/2024 - 00:40
B-LRX,A350-941,155,Cathay Pacific,False,12/02/2024 - 00:40
B-LXD,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 00:40
B-LXB,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 00:40
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 00:40
B-LXM,A350-1041,nan,Cathay Pacific,False,12/02/2024 - 00:40
B-LQE,A350-941,nan,Cathay Pacific,True,12/02/2024 - 00:40
G-XWBI,A350-1041,nan,British Airways,False,12/02/2024 - 00:40
G-XWBJ,A350-1041,nan,British Airways,False,12/02/2024 - 00:40
HL7771,A350-941,nan,Asiana Airlines,False,12/02/2024 - 00:40
N515DN,A350-941,404,Delta Air Lines,False,12/02/2024 - 00:40
A7-ANH,A350-1041,nan,Qatar Airways,False,12/02/2024 - 00:40
A7-ANF,A350-1041,161,Qatar Airways,False,12/02/2024 - 00:40
A7-ANB,A350-1041,102,Qatar Airways,False,12/02/2024 - 00:40
