A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,25/08/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,False,25/08/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,25/08/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,25/08/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,25/08/2024 - 04:12
B-323H,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 04:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/08/2024 - 04:12
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2024 - 04:12
B-321J,A350-941,nan,China Eastern Airlines,False,25/08/2024 - 04:12
JA04XJ,A350-941,nan,Japan Airlines,False,25/08/2024 - 04:12
N503DN,A350-941,149,Delta Air Lines,False,25/08/2024 - 04:12
TC-LGH,A350-941,nan,Turkish Airlines,False,25/08/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,25/08/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,25/08/2024 - 04:12
B-LRK,A350-941,70,Cathay Pacific,False,25/08/2024 - 04:12
B-LRM,A350-941,75,Cathay Pacific,True,25/08/2024 - 04:12
B-LRF,A350-941,46,Cathay Pacific,True,25/08/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,25/08/2024 - 04:12
B-LRR,A350-941,119,Cathay Pacific,True,25/08/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,25/08/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,True,25/08/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,25/08/2024 - 04:12
OH-LWG,A350-941,51,Finnair,True,25/08/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,25/08/2024 - 04:12
OH-LWI,A350-941,104,Finnair,False,25/08/2024 - 04:12
B-1083,A350-941,nan,Air China,False,25/08/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,False,25/08/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,25/08/2024 - 04:12
9V-SHD,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,25/08/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,25/08/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 04:12
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/08/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,25/08/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,25/08/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
EC-NBE,A350-941,nan,Iberia Airlines,False,25/08/2024 - 04:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMY,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMW,A350-941,nan,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMK,A350-941,84,Singapore Airlines,False,25/08/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,25/08/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,25/08/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,25/08/2024 - 04:12
B-308C,A350-941,nan,Air China,False,25/08/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,25/08/2024 - 04:12
B-30CW,A350-941,373,China Eastern Airlines,False,25/08/2024 - 04:12
B-30F9,A350-941,nan,China Southern Airlines,False,25/08/2024 - 04:12
B-30F0,A350-941,nan,China Southern Airlines,False,25/08/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,25/08/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,25/08/2024 - 04:12
F-HTYC,A350-941,359,Air France,False,25/08/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,25/08/2024 - 04:12
F-HTYG,A350-941,479,Air France,False,25/08/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,25/08/2024 - 04:12
F-HREU,A350-941,5,French Bee,False,25/08/2024 - 04:12
F-HREV,A350-941,nan,French Bee,False,25/08/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,25/08/2024 - 04:12
F-HREN,A350-941,nan,French Bee,False,25/08/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,True,25/08/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,False,25/08/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 04:12
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,25/08/2024 - 04:12
B-LXP,A350-1041,503,Cathay Pacific,False,25/08/2024 - 04:12
A7-ALY,A350-941,nan,Qatar Airways,False,25/08/2024 - 04:12
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,25/08/2024 - 04:12
A7-ANM,A350-1041,nan,Qatar Airways,False,25/08/2024 - 04:12
A7-ANB,A350-1041,102,Qatar Airways,False,25/08/2024 - 04:12
A7-ANS,A350-1041,nan,Qatar Airways,False,25/08/2024 - 04:12
