A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,21/07/2022 - 08:13
N501DN,A350-941,115,Delta,False,21/07/2022 - 08:13
OH-LWC,A350-941,20,Finnair,False,21/07/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,21/07/2022 - 08:13
F-HHAV,A350-941,82,French West,False,21/07/2022 - 08:13
9V-SHI,A350-941,322,Singapore Airlines,False,21/07/2022 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,21/07/2022 - 08:13
9V-SHL,A350-941,371,Singapore Airlines,False,21/07/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,21/07/2022 - 08:13
B-18906,A350-941,92,China Airlines,False,21/07/2022 - 08:13
F-HTYC,A350-941,359,Air France,False,21/07/2022 - 08:13
F-HTYE,A350-941,407,Air France,False,21/07/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,21/07/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,21/07/2022 - 08:13
B-LXJ,A350-1041,286,Cathay Pacific,False,21/07/2022 - 08:13
A7-ANM,A350-1041,350,Qatar,False,21/07/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,21/07/2022 - 08:13
A7-ALO,A350-941,63,Qatar,False,21/07/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,21/07/2022 - 08:13
A7-AML,A350-941,257,Qatar,False,21/07/2022 - 08:13
A7-ALK,A350-941,33,Qatar,True,21/07/2022 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,21/07/2022 - 08:13
D-AIXI,A350-941,202,Lufthansa,False,21/07/2022 - 08:13
D-AIXG,A350-941,174,Lufthansa,False,21/07/2022 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,21/07/2022 - 08:13
N503DN,A350-941,149,Delta,False,21/07/2022 - 08:13
N502DN,A350-941,135,Delta,False,21/07/2022 - 08:13
VN-A891,A350-941,67,Vietnam Airlines,False,21/07/2022 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2022 - 08:13
9V-SMY,A350-941,344,Singapore Airlines,False,21/07/2022 - 08:13
G-XWBB,A350-1041,340,British Airways,False,21/07/2022 - 08:13
HL7579,A350-941,176,Asiana Airlines,False,21/07/2022 - 08:13
