A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,07/05/2023 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,07/05/2023 - 20:09
B-LRJ,A350-941,61,Cathay Pacific,False,07/05/2023 - 20:09
EC-NGT,A350-941,366,Iberia,False,07/05/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,07/05/2023 - 20:09
B-18901,A350-941,49,China Airlines,False,07/05/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,07/05/2023 - 20:09
B-18906,A350-941,92,China Airlines,False,07/05/2023 - 20:09
F-HTYI,A350-941,491,Air France,False,07/05/2023 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,07/05/2023 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,True,07/05/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,False,07/05/2023 - 20:09
A7-ANF,A350-1041,161,Qatar,False,07/05/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,07/05/2023 - 20:09
A7-ALR,A350-941,78,Qatar,False,07/05/2023 - 20:09
A7-ALP,A350-941,69,Qatar,False,07/05/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,07/05/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,07/05/2023 - 20:09
A7-AMG,A350-941,207,Qatar,False,07/05/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,07/05/2023 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,07/05/2023 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,07/05/2023 - 20:09
N512DN,A350-941,267,Delta,False,07/05/2023 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,07/05/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,07/05/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,07/05/2023 - 20:09
