A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,19/07/2024 - 04:13
B-321N,A350-941,458,Air China,False,19/07/2024 - 04:13
B-321M,A350-941,nan,Air China,False,19/07/2024 - 04:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 04:13
TC-LGE,A350-941,nan,Turkish Airlines,False,19/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,19/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,19/07/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,19/07/2024 - 04:13
B-327V,A350-941,nan,Air China,False,19/07/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/07/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,19/07/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,19/07/2024 - 04:13
B-LRG,A350-941,53,Cathay Pacific,False,19/07/2024 - 04:13
EC-NGY,A350-941,400,Evelop Airlines,False,19/07/2024 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,19/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,19/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,19/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/07/2024 - 04:13
OH-LWL,A350-941,134,Finnair,True,19/07/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,19/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,19/07/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SHU,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SHM,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,False,19/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,19/07/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,19/07/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,19/07/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,19/07/2024 - 04:13
B-304D,A350-941,nan,China Eastern Airlines,False,19/07/2024 - 04:13
B-304N,A350-941,nan,China Eastern Airlines,False,19/07/2024 - 04:13
B-18908,A350-941,121,China Airlines,True,19/07/2024 - 04:13
B-308C,A350-941,nan,Air China,False,19/07/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,19/07/2024 - 04:13
B-30A9,A350-941,nan,China Southern Airlines,False,19/07/2024 - 04:13
F-HTYD,A350-941,381,Air France,True,19/07/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,19/07/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,19/07/2024 - 04:13
F-HTYL,A350-941,nan,Air France,False,19/07/2024 - 04:13
F-HTYN,A350-941,nan,Air France,False,19/07/2024 - 04:13
F-HTYQ,A350-941,nan,Air France,False,19/07/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,19/07/2024 - 04:13
B-LRT,A350-941,137,Cathay Pacific,False,19/07/2024 - 04:13
B-LXG,A350-1041,nan,Cathay Pacific,False,19/07/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,19/07/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,19/07/2024 - 04:13
B-LQC,A350-941,nan,Cathay Pacific,False,19/07/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,19/07/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,19/07/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,19/07/2024 - 04:13
A7-ANL,A350-1041,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-AND,A350-1041,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,False,19/07/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,19/07/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,19/07/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,19/07/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,19/07/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,19/07/2024 - 04:13
