A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,21/05/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,21/05/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,21/05/2023 - 16:09
OH-LWL,A350-941,134,Finnair,False,21/05/2023 - 16:09
9V-SHL,A350-941,371,Singapore Airlines,False,21/05/2023 - 16:09
N504DN,A350-941,160,Delta,False,21/05/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,21/05/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,21/05/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,21/05/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,21/05/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,21/05/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,21/05/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,True,21/05/2023 - 16:09
A7-ANF,A350-1041,161,Qatar,False,21/05/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,21/05/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,21/05/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,21/05/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,21/05/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,21/05/2023 - 16:09
HS-THB,A350-941,44,Thai Airways,False,21/05/2023 - 16:09
D-AIXD,A350-941,127,Lufthansa,False,21/05/2023 - 16:09
D-AIXO,A350-941,314,Lufthansa,False,21/05/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,21/05/2023 - 16:09
B-1083,A350-941,217,Air China,False,21/05/2023 - 16:09
9V-SMA,A350-941,26,Singapore Airlines,False,21/05/2023 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,21/05/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,21/05/2023 - 16:09
EC-NBO,A350-941,293,Iberojet,False,21/05/2023 - 16:09
N506DN,A350-941,175,Delta,True,21/05/2023 - 16:09
