A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,11/07/2025 - 08:18
B-320S,A350-941,nan,China Southern Airlines,False,11/07/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 08:18
JA02XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 08:18
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/07/2025 - 08:18
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2025 - 08:18
JA11XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 08:18
B-LRR,A350-941,119,Cathay Pacific,False,11/07/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,11/07/2025 - 08:18
OH-LWK,A350-941,113,Finnair,False,11/07/2025 - 08:18
OH-LWM,A350-941,nan,Finnair,False,11/07/2025 - 08:18
9V-SHE,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
9V-SHG,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
9V-SHS,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,True,11/07/2025 - 08:18
9V-SHJ,A350-941,nan,Singapore Airlines,True,11/07/2025 - 08:18
G-XWBF,A350-1041,402,British Airways,False,11/07/2025 - 08:18
9V-SJA,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
B-18901,A350-941,49,China Airlines,False,11/07/2025 - 08:18
B-306Y,A350-941,nan,China Eastern Airlines,False,11/07/2025 - 08:18
HL8079,A350-941,117,Asiana Airlines,False,11/07/2025 - 08:18
B-304N,A350-941,nan,China Eastern Airlines,False,11/07/2025 - 08:18
B-18917,A350-941,208,China Airlines,False,11/07/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 08:18
HL8362,A350-941,nan,Asiana Airlines,False,11/07/2025 - 08:18
HL8308,A350-941,nan,Asiana Airlines,False,11/07/2025 - 08:18
F-HTYA,A350-941,nan,Air France,False,11/07/2025 - 08:18
F-HTYC,A350-941,359,Air France,False,11/07/2025 - 08:18
F-HTYG,A350-941,479,Air France,False,11/07/2025 - 08:18
F-HTYQ,A350-941,nan,Air France,False,11/07/2025 - 08:18
B-LXB,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 08:18
B-LXO,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,True,11/07/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,11/07/2025 - 08:18
A7-ALY,A350-941,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ALV,A350-941,106,Qatar Airways,False,11/07/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,11/07/2025 - 08:18
A7-ANF,A350-1041,161,Qatar Airways,False,11/07/2025 - 08:18
A7-ANG,A350-1041,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-AND,A350-1041,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ANS,A350-1041,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ANR,A350-1041,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,11/07/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,11/07/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,11/07/2025 - 08:18
A7-ALM,A350-941,42,Qatar Airways,True,11/07/2025 - 08:18
HS-THE,A350-941,111,Thai Airways,False,11/07/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,11/07/2025 - 08:18
A7-AMI,A350-941,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,11/07/2025 - 08:18
A7-AML,A350-941,257,Qatar Airways,False,11/07/2025 - 08:18
A7-ALJ,A350-941,25,Qatar Airways,False,11/07/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,11/07/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,11/07/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,False,11/07/2025 - 08:18
D-AIXF,A350-941,146,Lufthansa,False,11/07/2025 - 08:18
D-AIXH,A350-941,184,Lufthansa,False,11/07/2025 - 08:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/07/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,True,11/07/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,11/07/2025 - 08:18
JA15XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,11/07/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,11/07/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/07/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,11/07/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,11/07/2025 - 08:18
N519DN,A350-941,588,Delta Air Lines,True,11/07/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,11/07/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,11/07/2025 - 08:18
HL7578,A350-941,144,Asiana Airlines,False,11/07/2025 - 08:18
F-HREN,A350-941,nan,French Bee,False,11/07/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,11/07/2025 - 08:18
