A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/06/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,01/06/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,01/06/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,01/06/2023 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,01/06/2023 - 08:11
N502DN,A350-941,135,Delta,False,01/06/2023 - 08:11
B-LRE,A350-941,39,Cathay Pacific,False,01/06/2023 - 08:11
B-LRC,A350-941,34,Cathay Pacific,False,01/06/2023 - 08:11
B-LRL,A350-941,72,Cathay Pacific,True,01/06/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,01/06/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,01/06/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,01/06/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,True,01/06/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,01/06/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,01/06/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,01/06/2023 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,False,01/06/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,01/06/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,01/06/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,01/06/2023 - 08:11
A7-ALB,A350-941,7,Qatar,True,01/06/2023 - 08:11
