A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,14/05/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,14/05/2023 - 16:09
EC-NOI,A350-941,448,World2Fly,False,14/05/2023 - 16:09
B-LRB,A350-941,32,Cathay Pacific,False,14/05/2023 - 16:09
B-LRM,A350-941,75,Cathay Pacific,False,14/05/2023 - 16:09
EC-NGY,A350-941,400,Evelop Airlines,False,14/05/2023 - 16:09
B-LRO,A350-941,93,Cathay Pacific,False,14/05/2023 - 16:09
OH-LWF,A350-941,28,Finnair,False,14/05/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,14/05/2023 - 16:09
OH-LWK,A350-941,113,Finnair,False,14/05/2023 - 16:09
9V-SHE,A350-941,294,Singapore Airlines,False,14/05/2023 - 16:09
9V-SHK,A350-941,369,Singapore Airlines,False,14/05/2023 - 16:09
B-18901,A350-941,49,China Airlines,False,14/05/2023 - 16:09
B-18903,A350-941,66,China Airlines,False,14/05/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,14/05/2023 - 16:09
F-HTYH,A350-941,488,Air France,False,14/05/2023 - 16:09
B-LRV,A350-941,154,Cathay Pacific,False,14/05/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,14/05/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,14/05/2023 - 16:09
A7-ALP,A350-941,69,Qatar,False,14/05/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,14/05/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,14/05/2023 - 16:09
D-AIXI,A350-941,202,Lufthansa,False,14/05/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,14/05/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,14/05/2023 - 16:09
D-AIXM,A350-941,287,Lufthansa,False,14/05/2023 - 16:09
3B-NBP,A350-941,145,Air Mauritius,False,14/05/2023 - 16:09
VN-A892,A350-941,86,Vietnam Airlines,False,14/05/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,14/05/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,False,14/05/2023 - 16:09
