A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/09/2024 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,24/09/2024 - 00:52
D-AIXE,A350-941,136,Lufthansa,False,24/09/2024 - 00:52
D-AIXH,A350-941,184,Lufthansa,False,24/09/2024 - 00:52
D-AIXG,A350-941,174,Lufthansa,True,24/09/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,24/09/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,24/09/2024 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,24/09/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 00:52
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 00:52
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 00:52
JA02XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 00:52
B-324R,A350-941,nan,China Southern Airlines,False,24/09/2024 - 00:52
B-LRA,A350-941,29,Cathay Pacific,True,24/09/2024 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,False,24/09/2024 - 00:52
TC-LGA,A350-941,nan,Turkish Airlines,False,24/09/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,24/09/2024 - 00:52
N501DN,A350-941,115,Delta Air Lines,True,24/09/2024 - 00:52
B-326Y,A350-941,nan,Air China,False,24/09/2024 - 00:52
B-327V,A350-941,nan,Air China,False,24/09/2024 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,24/09/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,24/09/2024 - 00:52
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2024 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,24/09/2024 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,24/09/2024 - 00:52
B-LRJ,A350-941,61,Cathay Pacific,False,24/09/2024 - 00:52
B-LRG,A350-941,53,Cathay Pacific,False,24/09/2024 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,24/09/2024 - 00:52
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2024 - 00:52
OH-LWG,A350-941,51,Finnair,False,24/09/2024 - 00:52
OH-LWH,A350-941,97,Finnair,True,24/09/2024 - 00:52
OH-LWD,A350-941,22,Finnair,False,24/09/2024 - 00:52
OH-LWS,A350-941,nan,Finnair,False,24/09/2024 - 00:52
OH-LWL,A350-941,134,Finnair,False,24/09/2024 - 00:52
OH-LWM,A350-941,nan,Finnair,False,24/09/2024 - 00:52
OH-LWN,A350-941,nan,Finnair,False,24/09/2024 - 00:52
OH-LWI,A350-941,104,Finnair,False,24/09/2024 - 00:52
9V-SHG,A350-941,nan,Singapore Airlines,True,24/09/2024 - 00:52
9V-SHF,A350-941,nan,Singapore Airlines,False,24/09/2024 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,24/09/2024 - 00:52
9V-SHU,A350-941,nan,Singapore Airlines,False,24/09/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,True,24/09/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,False,24/09/2024 - 00:52
9V-SMR,A350-941,140,Singapore Airlines,False,24/09/2024 - 00:52
9V-SML,A350-941,96,Singapore Airlines,False,24/09/2024 - 00:52
B-18915,A350-941,179,China Airlines,False,24/09/2024 - 00:52
B-307C,A350-941,nan,Air China,False,24/09/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 00:52
N518DZ,A350-941,580,Delta Air Lines,False,24/09/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,24/09/2024 - 00:52
B-308M,A350-941,nan,Air China,False,24/09/2024 - 00:52
EC-MXV,A350-941,nan,Iberia Airlines,False,24/09/2024 - 00:52
HL8362,A350-941,nan,Asiana Airlines,False,24/09/2024 - 00:52
HL8361,A350-941,nan,Asiana Airlines,False,24/09/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,24/09/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,24/09/2024 - 00:52
F-HTYK,A350-941,502,Air France,False,24/09/2024 - 00:52
F-HTYP,A350-941,nan,Air France,False,24/09/2024 - 00:52
F-HREY,A350-941,325,French Bee,False,24/09/2024 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,24/09/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,24/09/2024 - 00:52
A7-ANI,A350-1041,nan,Qatar Airways,False,24/09/2024 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,24/09/2024 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,24/09/2024 - 00:52
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/09/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,True,24/09/2024 - 00:52
A7-ALO,A350-941,63,Qatar Airways,False,24/09/2024 - 00:52
HS-THF,A350-941,123,Thai Airways,False,24/09/2024 - 00:52
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2024 - 00:52
