A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/09/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,11/09/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 04:14
B-321N,A350-941,458,Air China,False,11/09/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 04:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/09/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,11/09/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,11/09/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,11/09/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,11/09/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,11/09/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,11/09/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,11/09/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,11/09/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,11/09/2025 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,11/09/2025 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,11/09/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,11/09/2025 - 04:14
OH-LWR,A350-941,nan,Finnair,False,11/09/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,11/09/2025 - 04:14
9V-SHA,A350-941,254,Singapore Airlines,False,11/09/2025 - 04:14
9V-SHG,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
9V-SHF,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,False,11/09/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,11/09/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/09/2025 - 04:14
B-18902,A350-941,57,China Airlines,False,11/09/2025 - 04:14
ET-ATR,A350-941,43,Ethiopian Airlines,False,11/09/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 04:14
B-307C,A350-941,nan,Air China,False,11/09/2025 - 04:14
B-304N,A350-941,nan,China Eastern Airlines,False,11/09/2025 - 04:14
B-18906,A350-941,92,China Airlines,False,11/09/2025 - 04:14
B-18907,A350-941,105,China Airlines,False,11/09/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,11/09/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,11/09/2025 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,11/09/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,True,11/09/2025 - 04:14
HL8359,A350-941,nan,Asiana Airlines,False,11/09/2025 - 04:14
HL8382,A350-941,nan,Asiana Airlines,False,11/09/2025 - 04:14
F-HTYF,A350-941,nan,Air France,False,11/09/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,11/09/2025 - 04:14
F-HTYP,A350-941,nan,Air France,False,11/09/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,11/09/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,11/09/2025 - 04:14
B-LRT,A350-941,137,Cathay Pacific,True,11/09/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,11/09/2025 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,11/09/2025 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,11/09/2025 - 04:14
A7-ANB,A350-1041,102,Qatar Airways,False,11/09/2025 - 04:14
A7-ALM,A350-941,42,Qatar Airways,False,11/09/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,11/09/2025 - 04:14
HS-THE,A350-941,111,Thai Airways,False,11/09/2025 - 04:14
HS-THF,A350-941,123,Thai Airways,False,11/09/2025 - 04:14
A7-AMI,A350-941,nan,Qatar Airways,False,11/09/2025 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,11/09/2025 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,11/09/2025 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,11/09/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,11/09/2025 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,11/09/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,11/09/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,11/09/2025 - 04:14
D-AIXK,A350-941,212,Lufthansa,False,11/09/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,11/09/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,11/09/2025 - 04:14
RP-C3508,A350-941,nan,Philippine Airlines,False,11/09/2025 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 04:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,True,11/09/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,11/09/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,11/09/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,11/09/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,11/09/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2025 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
EC-NBE,A350-941,nan,Iberia Airlines,False,11/09/2025 - 04:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 04:14
9V-SMH,A350-941,68,Singapore Airlines,False,11/09/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,11/09/2025 - 04:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/09/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,11/09/2025 - 04:14
EC-NCX,A350-941,nan,Iberia Airlines,False,11/09/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,11/09/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,11/09/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,11/09/2025 - 04:14
HL7578,A350-941,144,Asiana Airlines,False,11/09/2025 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,11/09/2025 - 04:14
