A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/11/2023 - 16:09
D-AIXA,A350-941,74,Lufthansa,False,12/11/2023 - 16:09
D-AIXE,A350-941,136,Lufthansa,False,12/11/2023 - 16:09
D-AIXI,A350-941,nan,Lufthansa,False,12/11/2023 - 16:09
D-AIXH,A350-941,184,Lufthansa,False,12/11/2023 - 16:09
D-AIXQ,A350-941,427,Lufthansa,False,12/11/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,12/11/2023 - 16:09
N511DN,A350-941,210,Delta Air Lines,True,12/11/2023 - 16:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 16:09
TC-LGG,A350-941,nan,Turkish Airlines,False,12/11/2023 - 16:09
TC-LGC,A350-941,nan,Turkish Airlines,False,12/11/2023 - 16:09
TC-LGD,A350-941,nan,Turkish Airlines,False,12/11/2023 - 16:09
N501DN,A350-941,115,Delta Air Lines,False,12/11/2023 - 16:09
EC-NOI,A350-941,448,World2fly,False,12/11/2023 - 16:09
VN-A898,A350-941,nan,Vietnam Airlines,False,12/11/2023 - 16:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/11/2023 - 16:09
A6-XWA,A350-1041,nan,Etihad Airways,False,12/11/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,12/11/2023 - 16:09
OH-LWS,A350-941,nan,Finnair,False,12/11/2023 - 16:09
OH-LWA,A350-941,18,Finnair,False,12/11/2023 - 16:09
OH-LWP,A350-941,nan,Finnair,False,12/11/2023 - 16:09
OH-LWM,A350-941,nan,Finnair,False,12/11/2023 - 16:09
OH-LWI,A350-941,104,Finnair,True,12/11/2023 - 16:09
VN-A891,A350-941,67,Vietnam Airlines,False,12/11/2023 - 16:09
G-XWBE,A350-1041,nan,British Airways,False,12/11/2023 - 16:09
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/11/2023 - 16:09
9V-SJA,A350-941,nan,Singapore Airlines,True,12/11/2023 - 16:09
9V-SJB,A350-941,nan,Singapore Airlines,False,12/11/2023 - 16:09
9V-SJE,A350-941,nan,Singapore Airlines,False,12/11/2023 - 16:09
ET-ATR,A350-941,43,Ethiopian Airlines,False,12/11/2023 - 16:09
9V-SGD,A350-941,nan,Singapore Airlines,False,12/11/2023 - 16:09
9V-SGG,A350-941,nan,Singapore Airlines,False,12/11/2023 - 16:09
9V-SMF,A350-941,54,Singapore Airlines,False,12/11/2023 - 16:09
9V-SMT,A350-941,170,Singapore Airlines,False,12/11/2023 - 16:09
9V-SML,A350-941,96,Singapore Airlines,False,12/11/2023 - 16:09
9V-SMO,A350-941,116,Singapore Airlines,False,12/11/2023 - 16:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/11/2023 - 16:09
B-18912,A350-941,162,China Airlines,False,12/11/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,12/11/2023 - 16:09
N518DZ,A350-941,580,Delta Air Lines,True,12/11/2023 - 16:09
EC-NSC,A350-941,nan,Iberia Airlines,False,12/11/2023 - 16:09
B-18907,A350-941,105,China Airlines,False,12/11/2023 - 16:09
B-30AL,A350-941,nan,China Southern Airlines,False,12/11/2023 - 16:09
B-30F0,A350-941,nan,China Southern Airlines,False,12/11/2023 - 16:09
HL8308,A350-941,nan,Asiana Airlines,False,12/11/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,12/11/2023 - 16:09
HL7578,A350-941,144,Asiana Airlines,False,12/11/2023 - 16:09
B-LXG,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 16:09
B-LXK,A350-1041,nan,Cathay Pacific,False,12/11/2023 - 16:09
B-LXP,A350-1041,503,Cathay Pacific,True,12/11/2023 - 16:09
N515DN,A350-941,404,Delta Air Lines,True,12/11/2023 - 16:09
A7-ALY,A350-941,nan,Qatar Airways,False,12/11/2023 - 16:09
A7-ALZ,A350-941,12,Qatar Airways,False,12/11/2023 - 16:09
A7-ANL,A350-1041,nan,Qatar Airways,False,12/11/2023 - 16:09
A7-ANS,A350-1041,nan,Qatar Airways,False,12/11/2023 - 16:09
A7-ANO,A350-1041,nan,Qatar Airways,False,12/11/2023 - 16:09
HS-THC,A350-941,50,Thai Airways,False,12/11/2023 - 16:09
A7-AMG,A350-941,nan,Qatar Airways,False,12/11/2023 - 16:09
A7-ALD,A350-941,10,Qatar Airways,False,12/11/2023 - 16:09
A7-ALB,A350-941,7,Qatar Airways,False,12/11/2023 - 16:09
A7-AML,A350-941,257,Qatar Airways,False,12/11/2023 - 16:09
A7-ALI,A350-941,21,Qatar Airways,False,12/11/2023 - 16:09
F-HTRE,A350-941,nan,Air Caraïbes,False,12/11/2023 - 16:09
