A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,20/11/2023 - 00:41
D-AIXK,A350-941,212,Lufthansa,False,20/11/2023 - 00:41
D-AIXJ,A350-941,209,Lufthansa,False,20/11/2023 - 00:41
TC-LGH,A350-941,nan,Turkish Airlines,False,20/11/2023 - 00:41
TC-LGD,A350-941,nan,Turkish Airlines,False,20/11/2023 - 00:41
TC-LGI,A350-941,nan,Turkish Airlines,False,20/11/2023 - 00:41
N502DN,A350-941,135,Delta Air Lines,False,20/11/2023 - 00:41
VN-A893,A350-941,129,Vietnam Airlines,False,20/11/2023 - 00:41
B-LRE,A350-941,39,Cathay Pacific,False,20/11/2023 - 00:41
N512DN,A350-941,267,Delta Air Lines,False,20/11/2023 - 00:41
B-LRB,A350-941,32,Cathay Pacific,False,20/11/2023 - 00:41
B-LRM,A350-941,75,Cathay Pacific,False,20/11/2023 - 00:41
A6-XWC,A350-1041,nan,Etihad Airways,False,20/11/2023 - 00:41
OH-LWG,A350-941,51,Finnair,False,20/11/2023 - 00:41
OH-LWC,A350-941,20,Finnair,False,20/11/2023 - 00:41
OH-LWM,A350-941,nan,Finnair,False,20/11/2023 - 00:41
OH-LWI,A350-941,104,Finnair,False,20/11/2023 - 00:41
F-HHAV,A350-941,82,Air Caraïbes,False,20/11/2023 - 00:41
9V-SHO,A350-941,nan,Singapore Airlines,False,20/11/2023 - 00:41
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/11/2023 - 00:41
9V-SGE,A350-941,nan,Saudia,False,20/11/2023 - 00:41
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2023 - 00:41
9V-SMP,A350-941,122,Singapore Airlines,False,20/11/2023 - 00:41
9V-SMW,A350-941,nan,Singapore Airlines,False,20/11/2023 - 00:41
B-18908,A350-941,121,China Airlines,False,20/11/2023 - 00:41
B-18907,A350-941,105,China Airlines,False,20/11/2023 - 00:41
EC-MYX,A350-941,nan,Iberia Airlines,False,20/11/2023 - 00:41
HL8361,A350-941,nan,Asiana Airlines,False,20/11/2023 - 00:41
N510DN,A350-941,204,Delta Air Lines,False,20/11/2023 - 00:41
F-HTYI,A350-941,491,Air France,False,20/11/2023 - 00:41
F-HTYB,A350-941,349,Air France,False,20/11/2023 - 00:41
F-HTYE,A350-941,407,Air France,False,20/11/2023 - 00:41
N509DN,A350-941,199,Delta Air Lines,False,20/11/2023 - 00:41
N515DN,A350-941,404,Delta Air Lines,False,20/11/2023 - 00:41
A7-ANF,A350-1041,161,Qatar Airways,False,20/11/2023 - 00:41
A7-AND,A350-1041,nan,Qatar Airways,False,20/11/2023 - 00:41
A7-ANN,A350-1041,356,Qatar Airways,False,20/11/2023 - 00:41
HS-THD,A350-941,95,Thai Airways,False,20/11/2023 - 00:41
HS-THB,A350-941,44,Thai Airways,False,20/11/2023 - 00:41
A7-AMI,A350-941,nan,Qatar Airways,False,20/11/2023 - 00:41
A7-AMH,A350-941,nan,Qatar Airways,False,20/11/2023 - 00:41
