A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/12/2024 - 12:22
D-AIXB,A350-941,80,Lufthansa,False,19/12/2024 - 12:22
D-AIXA,A350-941,74,Lufthansa,False,19/12/2024 - 12:22
D-AIXE,A350-941,136,Lufthansa,False,19/12/2024 - 12:22
D-AIXD,A350-941,127,Lufthansa,False,19/12/2024 - 12:22
D-AIXI,A350-941,nan,Lufthansa,False,19/12/2024 - 12:22
D-AIXH,A350-941,184,Lufthansa,False,19/12/2024 - 12:22
SE-RSD,A350-941,nan,SAS Airlines,False,19/12/2024 - 12:22
JA14XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 12:22
B-322Y,A350-941,nan,Air China,False,19/12/2024 - 12:22
B-323H,A350-941,nan,China Eastern Airlines,False,19/12/2024 - 12:22
B-321N,A350-941,458,Air China,False,19/12/2024 - 12:22
JA02XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 12:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 12:22
JA04XJ,A350-941,nan,Japan Airlines,True,19/12/2024 - 12:22
B-LRA,A350-941,29,Cathay Pacific,False,19/12/2024 - 12:22
N501DN,A350-941,115,Delta Air Lines,False,19/12/2024 - 12:22
EC-NOI,A350-941,448,World2fly,False,19/12/2024 - 12:22
B-326Y,A350-941,nan,Air China,False,19/12/2024 - 12:22
JA11XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 12:22
N502DN,A350-941,135,Delta Air Lines,False,19/12/2024 - 12:22
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 12:22
B-LRE,A350-941,39,Cathay Pacific,False,19/12/2024 - 12:22
B-LRL,A350-941,72,Cathay Pacific,False,19/12/2024 - 12:22
B-LRS,A350-941,128,Cathay Pacific,True,19/12/2024 - 12:22
OH-LWC,A350-941,20,Finnair,False,19/12/2024 - 12:22
OH-LWF,A350-941,28,Finnair,False,19/12/2024 - 12:22
EC-NIG,A350-941,397,Iberia Airlines,False,19/12/2024 - 12:22
OH-LWB,A350-941,19,Finnair,False,19/12/2024 - 12:22
OH-LWA,A350-941,18,Finnair,False,19/12/2024 - 12:22
OH-LWL,A350-941,134,Finnair,False,19/12/2024 - 12:22
OH-LWI,A350-941,104,Finnair,False,19/12/2024 - 12:22
JA15XJ,A350-941,nan,Japan Airlines,False,19/12/2024 - 12:22
JA12XJ,A350-941,536,Japan Airlines,False,19/12/2024 - 12:22
9V-SHD,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SHG,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SHI,A350-941,322,Singapore Airlines,True,19/12/2024 - 12:22
9V-SHH,A350-941,nan,Singapore Airlines,True,19/12/2024 - 12:22
9V-SHW,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SHL,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SHO,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SJA,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SJB,A350-941,nan,Singapore Airlines,True,19/12/2024 - 12:22
JA05XJ,A350-941,370,Japan Airlines,False,19/12/2024 - 12:22
EC-NLP,A350-941,nan,Iberia Airlines,False,19/12/2024 - 12:22
9V-SGB,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
EC-NBE,A350-941,nan,Iberia Airlines,False,19/12/2024 - 12:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2024 - 12:22
9V-SMA,A350-941,26,Singapore Airlines,True,19/12/2024 - 12:22
9V-SMP,A350-941,122,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMT,A350-941,170,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMW,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMK,A350-941,84,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMN,A350-941,107,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMO,A350-941,116,Singapore Airlines,False,19/12/2024 - 12:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,19/12/2024 - 12:22
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/12/2024 - 12:22
B-18912,A350-941,162,China Airlines,False,19/12/2024 - 12:22
HL8078,A350-941,94,Asiana Airlines,False,19/12/2024 - 12:22
HL8079,A350-941,117,Asiana Airlines,False,19/12/2024 - 12:22
