A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/12/2025 - 04:31
D-AIXF,A350-941,146,Lufthansa,False,23/12/2025 - 04:31
D-AIXE,A350-941,136,Lufthansa,False,23/12/2025 - 04:31
D-AIXK,A350-941,212,Lufthansa,False,23/12/2025 - 04:31
D-AIXO,A350-941,314,Lufthansa,False,23/12/2025 - 04:31
N505DN,A350-941,164,Delta Air Lines,False,23/12/2025 - 04:31
RP-C3508,A350-941,nan,Philippine Airlines,False,23/12/2025 - 04:31
N511DN,A350-941,210,Delta Air Lines,False,23/12/2025 - 04:31
B-322H,A350-941,nan,Air China,False,23/12/2025 - 04:31
TC-LGA,A350-941,nan,Turkish Airlines,False,23/12/2025 - 04:31
TC-LGB,A350-941,nan,Turkish Airlines,False,23/12/2025 - 04:31
JA11XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 04:31
JA08XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 04:31
VN-A898,A350-941,nan,Vietnam Airlines,False,23/12/2025 - 04:31
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/12/2025 - 04:31
B-LRE,A350-941,39,Cathay Pacific,False,23/12/2025 - 04:31
B-LRD,A350-941,38,Cathay Pacific,False,23/12/2025 - 04:31
B-LRI,A350-941,58,Cathay Pacific,True,23/12/2025 - 04:31
B-LRF,A350-941,46,Cathay Pacific,False,23/12/2025 - 04:31
B-LRG,A350-941,53,Cathay Pacific,True,23/12/2025 - 04:31
B-LRP,A350-941,101,Cathay Pacific,False,23/12/2025 - 04:31
A6-XWC,A350-1041,nan,Etihad Airways,False,23/12/2025 - 04:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/12/2025 - 04:31
OH-LWG,A350-941,51,Finnair,False,23/12/2025 - 04:31
OH-LWF,A350-941,28,Finnair,False,23/12/2025 - 04:31
EC-NIS,A350-941,406,Iberia Airlines,False,23/12/2025 - 04:31
VN-A891,A350-941,67,Vietnam Airlines,False,23/12/2025 - 04:31
JA12XJ,A350-941,536,Japan Airlines,False,23/12/2025 - 04:31
G-XWBE,A350-1041,nan,British Airways,False,23/12/2025 - 04:31
9V-SHE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
9V-SHG,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
9V-SHS,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
JA10XJ,A350-941,nan,Japan Airlines,False,23/12/2025 - 04:31
9V-SJE,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
B-18902,A350-941,57,China Airlines,False,23/12/2025 - 04:31
B-18905,A350-941,73,China Airlines,False,23/12/2025 - 04:31
9V-SGF,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMD,A350-941,37,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMB,A350-941,30,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMH,A350-941,68,Singapore Airlines,False,23/12/2025 - 04:31
9V-SME,A350-941,41,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMP,A350-941,122,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMR,A350-941,140,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMS,A350-941,158,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMV,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
9V-SML,A350-941,96,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMM,A350-941,99,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMJ,A350-941,81,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMK,A350-941,84,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMN,A350-941,107,Singapore Airlines,False,23/12/2025 - 04:31
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/12/2025 - 04:31
B-18901,A350-941,49,China Airlines,False,23/12/2025 - 04:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/12/2025 - 04:31
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/12/2025 - 04:31
B-307C,A350-941,nan,Air China,False,23/12/2025 - 04:31
G-XWBB,A350-1041,340,British Airways,False,23/12/2025 - 04:31
G-XWBC,A350-1041,nan,British Airways,False,23/12/2025 - 04:31
HL8078,A350-941,94,Asiana Airlines,False,23/12/2025 - 04:31
B-304N,A350-941,nan,China Eastern Airlines,False,23/12/2025 - 04:31
B-18909,A350-941,138,China Airlines,False,23/12/2025 - 04:31
B-18918,A350-941,nan,China Airlines,False,23/12/2025 - 04:31
EC-NBO,A350-941,293,Evelop Airlines,False,23/12/2025 - 04:31
B-30AL,A350-941,nan,China Southern Airlines,False,23/12/2025 - 04:31
JA06XJ,A350-941,nan,Japan Airlines,True,23/12/2025 - 04:31
N510DN,A350-941,204,Delta Air Lines,False,23/12/2025 - 04:31
EI-IFD,A350-941,nan,Italian Airways,False,23/12/2025 - 04:31
F-HTYA,A350-941,nan,Air France,False,23/12/2025 - 04:31
F-HTYB,A350-941,349,Air France,False,23/12/2025 - 04:31
F-HTYD,A350-941,381,Air France,True,23/12/2025 - 04:31
F-HTYK,A350-941,502,Air France,False,23/12/2025 - 04:31
F-HTYL,A350-941,nan,Air France,False,23/12/2025 - 04:31
F-HREU,A350-941,5,French Bee,False,23/12/2025 - 04:31
HL7579,A350-941,176,Asiana Airlines,True,23/12/2025 - 04:31
F-HREN,A350-941,nan,French Bee,False,23/12/2025 - 04:31
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/12/2025 - 04:31
B-LRT,A350-941,137,Cathay Pacific,False,23/12/2025 - 04:31
B-LXG,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 04:31
B-LXE,A350-1041,nan,Cathay Pacific,False,23/12/2025 - 04:31
B-LQC,A350-941,nan,Cathay Pacific,False,23/12/2025 - 04:31
B-LQD,A350-941,nan,Cathay Pacific,True,23/12/2025 - 04:31
G-XWBI,A350-1041,nan,British Airways,False,23/12/2025 - 04:31
G-XWBK,A350-1041,nan,British Airways,False,23/12/2025 - 04:31
N515DN,A350-941,404,Delta Air Lines,False,23/12/2025 - 04:31
A7-ALW,A350-941,nan,Qatar Airways,False,23/12/2025 - 04:31
A7-ANF,A350-1041,161,Qatar Airways,False,23/12/2025 - 04:31
A7-ALM,A350-941,42,Qatar Airways,False,23/12/2025 - 04:31
HS-THH,A350-941,142,Thai Airways,False,23/12/2025 - 04:31
HS-THE,A350-941,111,Thai Airways,False,23/12/2025 - 04:31
HS-THD,A350-941,95,Thai Airways,False,23/12/2025 - 04:31
HS-THC,A350-941,50,Thai Airways,False,23/12/2025 - 04:31
HS-THB,A350-941,44,Thai Airways,False,23/12/2025 - 04:31
A7-ALH,A350-941,12,Qatar Airways,False,23/12/2025 - 04:31
