A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/04/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,06/04/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,06/04/2025 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,06/04/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,06/04/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,06/04/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,06/04/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,06/04/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,06/04/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/04/2025 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,06/04/2025 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,06/04/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,True,06/04/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,06/04/2025 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,06/04/2025 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,06/04/2025 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,True,06/04/2025 - 16:13
B-LRB,A350-941,32,Cathay Pacific,False,06/04/2025 - 16:13
B-LRI,A350-941,58,Cathay Pacific,True,06/04/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,06/04/2025 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,06/04/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,True,06/04/2025 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,06/04/2025 - 16:13
OH-LWK,A350-941,113,Finnair,False,06/04/2025 - 16:13
OH-LWL,A350-941,134,Finnair,False,06/04/2025 - 16:13
OH-LWM,A350-941,nan,Finnair,True,06/04/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,06/04/2025 - 16:13
B-1083,A350-941,nan,Air China,False,06/04/2025 - 16:13
B-1081,A350-941,nan,Air China,False,06/04/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SHU,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,06/04/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,True,06/04/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,06/04/2025 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,06/04/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,06/04/2025 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,06/04/2025 - 16:13
B-18903,A350-941,66,China Airlines,False,06/04/2025 - 16:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/04/2025 - 16:13
B-18917,A350-941,208,China Airlines,False,06/04/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,06/04/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,06/04/2025 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,06/04/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,06/04/2025 - 16:13
F-HTYI,A350-941,491,Air France,False,06/04/2025 - 16:13
B-LRT,A350-941,137,Cathay Pacific,True,06/04/2025 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,06/04/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,06/04/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,True,06/04/2025 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,06/04/2025 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,06/04/2025 - 16:13
A7-ANM,A350-1041,nan,Qatar Airways,False,06/04/2025 - 16:13
A7-ANI,A350-1041,nan,Qatar Airways,False,06/04/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,06/04/2025 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,06/04/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,06/04/2025 - 16:13
HS-THF,A350-941,123,Thai Airways,False,06/04/2025 - 16:13
HS-THC,A350-941,50,Thai Airways,False,06/04/2025 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,06/04/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,06/04/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,06/04/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,06/04/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,06/04/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,06/04/2025 - 16:13
