A/C,Type,MSN,Operator,Grounded,Export
D-AIXK,A350-941,212,Lufthansa,False,20/01/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,20/01/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,20/01/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,20/01/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,20/01/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,20/01/2024 - 04:11
B-321N,A350-941,458,Air China,False,20/01/2024 - 04:11
N503DN,A350-941,149,Delta Air Lines,False,20/01/2024 - 04:11
B-326Y,A350-941,nan,Air China,False,20/01/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,20/01/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,20/01/2024 - 04:11
N512DN,A350-941,267,Delta Air Lines,False,20/01/2024 - 04:11
EC-NGY,A350-941,400,Evelop Airlines,False,20/01/2024 - 04:11
EC-NGT,A350-941,366,Iberia Airlines,True,20/01/2024 - 04:11
EC-NJM,A350-941,nan,Iberia Airlines,False,20/01/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,20/01/2024 - 04:11
OH-LWD,A350-941,22,Finnair,False,20/01/2024 - 04:11
EC-NIS,A350-941,406,Iberia Airlines,False,20/01/2024 - 04:11
OH-LWK,A350-941,113,Finnair,True,20/01/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,20/01/2024 - 04:11
9V-SHP,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SHU,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SHL,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SHK,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
G-XWBF,A350-1041,402,British Airways,False,20/01/2024 - 04:11
9V-SJB,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,20/01/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,20/01/2024 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,20/01/2024 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,20/01/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,20/01/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,20/01/2024 - 04:11
9V-SMY,A350-941,nan,Singapore Airlines,False,20/01/2024 - 04:11
B-18903,A350-941,66,China Airlines,False,20/01/2024 - 04:11
G-XWBC,A350-1041,nan,British Airways,False,20/01/2024 - 04:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 04:11
B-18909,A350-941,138,China Airlines,False,20/01/2024 - 04:11
B-308C,A350-941,nan,Air China,False,20/01/2024 - 04:11
B-308T,A350-941,nan,China Southern Airlines,False,20/01/2024 - 04:11
B-18906,A350-941,92,China Airlines,False,20/01/2024 - 04:11
B-30A9,A350-941,nan,China Southern Airlines,False,20/01/2024 - 04:11
EC-MYX,A350-941,nan,Iberia Airlines,False,20/01/2024 - 04:11
B-30AL,A350-941,nan,China Southern Airlines,False,20/01/2024 - 04:11
B-30F0,A350-941,nan,China Southern Airlines,False,20/01/2024 - 04:11
HL8362,A350-941,nan,Asiana Airlines,False,20/01/2024 - 04:11
F-HTYH,A350-941,488,Air France,False,20/01/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,20/01/2024 - 04:11
F-HTYK,A350-941,502,Air France,False,20/01/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,20/01/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,20/01/2024 - 04:11
F-HREY,A350-941,325,French Bee,False,20/01/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2024 - 04:11
B-LRT,A350-941,137,Cathay Pacific,False,20/01/2024 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,20/01/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,20/01/2024 - 04:11
B-LQC,A350-941,nan,Cathay Pacific,False,20/01/2024 - 04:11
B-LXO,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 04:11
B-LQD,A350-941,nan,Cathay Pacific,False,20/01/2024 - 04:11
G-XWBJ,A350-1041,nan,British Airways,False,20/01/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,20/01/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2024 - 04:11
A7-AND,A350-1041,nan,Qatar Airways,False,20/01/2024 - 04:11
A7-ANC,A350-1041,nan,Qatar Airways,False,20/01/2024 - 04:11
D-AIVC,A350-941,nan,Lufthansa,False,20/01/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,20/01/2024 - 04:11
A7-ALO,A350-941,63,Qatar Airways,False,20/01/2024 - 04:11
HS-THF,A350-941,123,Thai Airways,False,20/01/2024 - 04:11
A7-ALA,A350-941,6,Qatar Airways,False,20/01/2024 - 04:11
A7-AML,A350-941,257,Qatar Airways,False,20/01/2024 - 04:11
A7-AMK,A350-941,nan,Qatar Airways,False,20/01/2024 - 04:11
