A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,26/03/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,26/03/2025 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,26/03/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,26/03/2025 - 04:14
B-321N,A350-941,458,Air China,False,26/03/2025 - 04:14
B-324R,A350-941,nan,China Southern Airlines,False,26/03/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,True,26/03/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,26/03/2025 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,26/03/2025 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/03/2025 - 04:14
N501DN,A350-941,115,Delta Air Lines,False,26/03/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,26/03/2025 - 04:14
JA08XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,26/03/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,26/03/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,26/03/2025 - 04:14
B-LRI,A350-941,58,Cathay Pacific,False,26/03/2025 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,26/03/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/03/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/03/2025 - 04:14
OH-LWP,A350-941,nan,Finnair,False,26/03/2025 - 04:14
OH-LWL,A350-941,134,Finnair,False,26/03/2025 - 04:14
OH-LWN,A350-941,nan,Finnair,False,26/03/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,26/03/2025 - 04:14
B-1083,A350-941,nan,Air China,False,26/03/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,26/03/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
9V-SHS,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,True,26/03/2025 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,26/03/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/03/2025 - 04:14
9V-SGA,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,True,26/03/2025 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/03/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/03/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,True,26/03/2025 - 04:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 04:14
B-304D,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 04:14
B-18915,A350-941,179,China Airlines,False,26/03/2025 - 04:14
G-XWBB,A350-1041,340,British Airways,False,26/03/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,26/03/2025 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,26/03/2025 - 04:14
B-308M,A350-941,nan,Air China,False,26/03/2025 - 04:14
B-18918,A350-941,nan,China Airlines,False,26/03/2025 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 04:14
B-30F0,A350-941,nan,China Southern Airlines,False,26/03/2025 - 04:14
F-HTYI,A350-941,491,Air France,False,26/03/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,26/03/2025 - 04:14
F-HTYN,A350-941,nan,Air France,False,26/03/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,26/03/2025 - 04:14
