A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,31/03/2024 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,31/03/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,31/03/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,31/03/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,False,31/03/2024 - 20:09
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,31/03/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,31/03/2024 - 20:09
TC-LGF,A350-941,nan,Turkish Airlines,False,31/03/2024 - 20:09
TC-LGC,A350-941,nan,Turkish Airlines,False,31/03/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 20:09
B-LRK,A350-941,70,Cathay Pacific,False,31/03/2024 - 20:09
B-LRI,A350-941,58,Cathay Pacific,False,31/03/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,31/03/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,31/03/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,31/03/2024 - 20:09
OH-LWF,A350-941,28,Finnair,True,31/03/2024 - 20:09
OH-LWP,A350-941,nan,Finnair,False,31/03/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,31/03/2024 - 20:09
B-1082,A350-941,nan,Air China,False,31/03/2024 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,31/03/2024 - 20:09
9V-SHW,A350-941,nan,Singapore Airlines,False,31/03/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,31/03/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,31/03/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,31/03/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,31/03/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,31/03/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,31/03/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,31/03/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,31/03/2024 - 20:09
B-304D,A350-941,nan,China Eastern Airlines,False,31/03/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,31/03/2024 - 20:09
G-XWBC,A350-1041,nan,British Airways,False,31/03/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,31/03/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,31/03/2024 - 20:09
B-18917,A350-941,208,China Airlines,False,31/03/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,31/03/2024 - 20:09
HL8361,A350-941,nan,Asiana Airlines,True,31/03/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,31/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,31/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,31/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,31/03/2024 - 20:09
N509DN,A350-941,199,Delta Air Lines,False,31/03/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,31/03/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,31/03/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,31/03/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,True,31/03/2024 - 20:09
B-LXJ,A350-1041,nan,Cathay Pacific,False,31/03/2024 - 20:09
N515DN,A350-941,404,Delta Air Lines,True,31/03/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,31/03/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,31/03/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,True,31/03/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,31/03/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,31/03/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,31/03/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,31/03/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,31/03/2024 - 20:09
A7-ALS,A350-941,83,Qatar Airways,False,31/03/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,31/03/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,31/03/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,False,31/03/2024 - 20:09
