A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,10/04/2023 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,10/04/2023 - 00:42
D-AIXI,A350-941,202,Lufthansa,False,10/04/2023 - 00:42
D-AIXG,A350-941,174,Lufthansa,False,10/04/2023 - 00:42
D-AIXK,A350-941,212,Lufthansa,False,10/04/2023 - 00:42
B-LRE,A350-941,39,Cathay Pacific,False,10/04/2023 - 00:42
B-LRK,A350-941,70,Cathay Pacific,False,10/04/2023 - 00:42
B-LRL,A350-941,72,Cathay Pacific,True,10/04/2023 - 00:42
B-LRI,A350-941,58,Cathay Pacific,False,10/04/2023 - 00:42
B-LRS,A350-941,128,Cathay Pacific,False,10/04/2023 - 00:42
EC-NGT,A350-941,366,Iberia,False,10/04/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,10/04/2023 - 00:42
OH-LWF,A350-941,28,Finnair,False,10/04/2023 - 00:42
OH-LWI,A350-941,104,Finnair,False,10/04/2023 - 00:42
VN-A890,A350-941,56,Vietnam Airlines,False,10/04/2023 - 00:42
G-XWBE,A350-1041,386,British Airways,False,10/04/2023 - 00:42
9V-SHP,A350-941,436,Singapore Airlines,False,10/04/2023 - 00:42
9V-SHU,A350-941,469,Singapore Airlines,False,10/04/2023 - 00:42
G-XWBF,A350-1041,402,British Airways,False,10/04/2023 - 00:42
G-VPOP,A350-1041,298,Virgin,False,10/04/2023 - 00:42
B-18903,A350-941,66,China Airlines,False,10/04/2023 - 00:42
F-HTYE,A350-941,407,Air France,False,10/04/2023 - 00:42
F-HTYG,A350-941,479,Air France,False,10/04/2023 - 00:42
F-HTYK,A350-941,502,Air France,False,10/04/2023 - 00:42
F-HREV,A350-941,193,French Bee,False,10/04/2023 - 00:42
HL7578,A350-941,144,Asiana Airlines,False,10/04/2023 - 00:42
B-LXG,A350-1041,252,Cathay Pacific,False,10/04/2023 - 00:42
B-LXF,A350-1041,233,Cathay Pacific,False,10/04/2023 - 00:42
B-LQB,A350-941,337,Cathay Pacific,False,10/04/2023 - 00:42
A7-ANF,A350-1041,161,Qatar,True,10/04/2023 - 00:42
A7-ANA,A350-1041,88,Qatar,False,10/04/2023 - 00:42
